更新时间,#genre#
20260102 00:38,url


RespoTime,whitelist,#genre#
437.78ms,TUDN (1080p),https://tkx.mp.lura.live/rest/v2/mcp/video/adstkZj0NvKqzB6e?anvack=NVQrq6a3oZfdBzkefWT1rvdRCoj9XOyx&token=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJOVlFycTZhM29aZmRCemtlZldUMXJ2ZFJDb2o5WE95eCIsImV4cCI6MTY1NjE5ODE4NSwiYWRfcGFycyI6eyJkZnAiOnsiaXVfdmFsdWVfZnJvbV9wYWdlIjoiL3VuZGVmaW5lZC9yZC51bml2aXNpb25fdmlkZW9fZGVwb3J0ZXMvZGFpIiwidXJsIjoiaHR0cHM6Ly93d3cudHVkbi5jb20vdHVkbi1saXZlc3RyZWFtLTI0LTciLCJwbGF5ZXJfd2lkdGgiOiI3NTMiLCJwbGF5ZXJfaGVpZ2h0IjoiNDI0IiwicHAiOiJEZXNrdG9wQml0UmF0ZXMiLCJtdnBkIjoidGVtcF9wYXNzIn19LCJ2aWQiOiJhZHN0a1pqME52S3F6QjZlIiwidXNlcl9wYXJzIjp7InByZWZlcnJlZF9jZG4iOnsibmFtZSI6ImFrYW1haSIsImZvcmNlIjp0cnVlfX19.Y9JMF-b_SUsCZ3WMkjU1cmNkiHvT7lmvYLsVbCx-Dhg
437.85ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
437.92ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
438.04ms,True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8
438.19ms,It's Supernatural! Network (ISN Network) (1080p),https://content.uplynk.com/channel/fbc0f835332e476397b12216f9042f78.m3u8
438.30ms,江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
438.34ms,SF Commons Channel 76 (San Francisco CA) (480p),https://reflect-bayarea.cablecast.tv/live-6/live/live.m3u8
438.41ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
438.56ms,Tempe Channel 11,https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8
438.57ms,我的心太乱,https://alimov2.a.kwimgs.com/upic/2023/10/14/10/BMjAyMzEwMTQxMDI4MDhfMzM5Njk4MTMyNl8xMTQ5NDYwNjk3OTFfMF8z_b_B403e1520b39d90b4446cfee21732e058.mp4
438.90ms,KSBY News San Louis Obispo CA (720p),https://content.uplynk.com/channel/5545aa8a7e5a480d85fd1cff8d0cf610.m3u8
439.46ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
439.60ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
439.71ms,30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
440.17ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
440.53ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
441.37ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
442.00ms,千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
442.73ms,TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8
443.49ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
444.49ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
444.49ms,武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8
444.67ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
444.76ms,电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816
444.92ms,钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839
445.71ms,RTHK TV 31 (港台電視31) (1080p) [Geo-blocked],https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8
445.80ms,NewsWorld,https://tv.iill.top/myTV/NSWD&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
446.20ms,CCX1 (1080p),http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8
446.28ms,KQED-DT2,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
446.31ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
447.14ms,CCTV-6,http://kkk.888.3116598.xyz/api.php?n=tttt&id=gJZdKc&tk=FgM0vQMejxvG
447.95ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
449.05ms,News 12 New York,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fff49cfb5cd4f0007c2b0dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5103-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c438c5e4-4d4e-4037-8b44-c6782c44b796
449.50ms,番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
449.73ms,CCTV-4K,https://iptv.catvod.com/live.php?id=CCTV-4K
450.24ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
450.40ms,30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
450.89ms,CCTV5,http://183.196.87.176:880/hls/5/index.m3u8
451.15ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
451.78ms,KVIE-DT2,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
452.47ms,怀集音乐台,http://live.xmcdn.com:80/live/966/64.m3u8
452.54ms,新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766
452.63ms,NOW 70s,https://tv.iill.top/myTV/NOW7&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
453.29ms,翡翠台2K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
453.81ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
454.11ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
454.27ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
454.29ms,欢乐中国年,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA5MjBfOTU2MzA3MDg4Xzc0ODAzNDA2NTI2XzJfMw==_b_Bed16e3a5211b3f72cfb83ecc9b370f21.mp4
454.87ms,CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
456.32ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
456.62ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
457.09ms,BX Inspire (720p),https://reflect-stream-bronxnet.cablecast.tv/live-18/live/stream-7/live.m3u8
457.30ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
458.74ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
458.76ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
459.11ms,Collier County Public Schools CCPS Education Channel (Naples FL) (480p),https://watch.collierschools.com/EducationChannel/educhannel.stream/playlist.m3u8
459.71ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
459.81ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
460.62ms,辽宁公共,http://36.129.58.53:8008/paiptv/LNGG.m3u8
461.37ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
462.45ms,辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8
462.74ms,辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
462.83ms,辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
463.26ms,车载夜店伤感DJ舞曲隔壁老樊关于孤独我想说的话一次听了多遍,https://vd2.bdstatic.com/mda-kg0qfzijp86hq4cr/v1-cae/1080p/mda-kg0qfzijp86hq4cr.mp4
463.54ms,[BD]tvbs亚洲,https://stream1.freetv.fun/0e9dc5f67eeae3d90d5afce9b70b9a06d6b3db352230f64d93221b83afb9e9ff.m3u8
464.13ms,澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
464.27ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
464.27ms,高音质夜店DJ舞曲张雨生大海 听了无数遍,https://vd2.bdstatic.com/mda-kgekkh1f8jf8frqf/v1-cae/1080p/mda-kgekkh1f8jf8frqf.mp4
464.32ms,翡翠台,http://r.jdshipin.com/qClQf
464.76ms,AFV (720p),https://linear-12.frequency.stream/dist/plex/12/hls/master/playlist.m3u8
465.02ms,潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
465.06ms,Grit (720p),https://fl1.moveonjoy.com/GRIT_TV/index.m3u8
465.22ms,经典港片电影,https://yylunbo.ottiptv.cc/yy/1461889059
465.31ms,辽宁北方,http://36.129.58.53:8008/paiptv/LNBF.m3u8
465.34ms,Oceanside Community Television (KOCT) Education and Government Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
465.70ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
466.02ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
466.07ms,内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
466.31ms,ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
466.36ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
466.57ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
466.68ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
466.79ms,咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
466.89ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
467.04ms,Logos TV (1080p) [Not 24/7],https://5a8308add0b31.streamlock.net/logoschannel.com/logostv.smil/playlist.m3u8
467.07ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
467.08ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
467.13ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
467.26ms,Moorpark Government Channel (360p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/moorpark/G0086_003/playlist.m3u8
467.40ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
467.78ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
468.17ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
468.39ms,辽宁生活,http://36.129.58.53:8008/paiptv/LNSH.m3u8
468.41ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
468.73ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
468.91ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
468.91ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
469.19ms,三生三幸,https://txmov2.a.kwimgs.com/upic/2022/05/27/05/BMjAyMjA1MjcwNTUzMDNfOTU2MzA3MDg4Xzc1MzI5NzY2NzE1XzJfMw==_b_B4bff592193b36fe88f88f8879425db11.mp4
469.29ms,Comedy Central (720p),https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
469.43ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
469.47ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
469.56ms,TLN Media Chicago,https://fuel-streaming-prod01.fuelmedia.io/v1/sem/cb165faa-41c9-42ad-83ee-ad5ca9fb927c.m3u8
470.09ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
470.13ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
470.41ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
470.43ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
470.65ms,[HD]凤凰中文,https://stream1.freetv.fun/c8ad10f8d135ebbea6b77779874c1d8a6da07d925786ac11f855c0dfa87b4487.m3u8
470.83ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
470.89ms,CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
471.04ms,PBS Kids Hawaii,https://livestream.pbskids.org/out/v1/aa31792fee094b24b09045483f04d150/hast.m3u8
471.12ms,东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
471.15ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
471.22ms,AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
471.24ms,广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
471.29ms,辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000068
471.30ms,辽宁经济,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000480
471.34ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
471.35ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
471.52ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
471.74ms,锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000277
471.89ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
472.28ms,贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
472.29ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
472.50ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
472.54ms,CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
472.59ms,GetTV (480p),https://fl1.moveonjoy.com/GET_TV/index.m3u8
472.66ms,ABC 13 Las Vegas NV (KTNV) (720p),https://content.uplynk.com/channel/39919d3f7a074eefa8bf579214e952f9.m3u8
472.79ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
472.90ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
473.04ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
473.23ms,Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8
473.27ms,江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
473.27ms,Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
473.31ms,湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
473.38ms,MGM+ Drive-In,https://fl1.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
473.56ms,哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
473.66ms,四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
473.67ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
473.73ms,INSP,https://fl1.moveonjoy.com/INSP/index.m3u8
473.75ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
473.88ms,VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8
473.89ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
473.98ms,CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
474.11ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
474.13ms,重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
474.16ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
474.22ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
474.22ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
474.22ms,City of Oakland (KTOP) (480p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/oakland/G0219_002/playlist.m3u8
474.31ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
474.52ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
474.71ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
474.82ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
474.84ms,Cleo TV (720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8
474.93ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
474.96ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
475.08ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
475.11ms,黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
475.19ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
475.26ms,AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
475.35ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
475.74ms,Showtime West (1080p),https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8
475.77ms,Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
476.00ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
476.55ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
476.75ms,E! East,https://fl1.moveonjoy.com/E_ENTERTAINMENT_TELEVISION/index.m3u8
476.90ms,Antenna TV,https://fl1.moveonjoy.com/Antenna_TV/index.m3u8
476.92ms,BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8
477.00ms,Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
477.04ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
477.19ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
477.20ms,WFTS-DT1,https://fl1.moveonjoy.com/FL_Tampa_ABC/index.m3u8
477.51ms,MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
477.52ms,CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
477.78ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
477.80ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
478.03ms,TV One,https://fl1.moveonjoy.com/TV_ONE/index.m3u8
478.06ms,BET East,https://fl1.moveonjoy.com/BET_EAST/index.m3u8
478.15ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
478.39ms,MGM+ Marquee,https://fl1.moveonjoy.com/EPIX_2/index.m3u8
478.92ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
479.32ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
479.39ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
479.49ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
479.77ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
479.86ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
480.11ms,ESPN U (720p),https://fl1.moveonjoy.com/ESPN_U/index.m3u8
480.12ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
480.38ms,欧美配音电影,https://yylunbo.ottiptv.cc/yy/1354693629
480.46ms,Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
480.65ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
481.15ms,Revry Her,https://linear-73.frequency.stream/dist/24i/73/hls/master/playlist.m3u8
481.31ms,监狱风云1,https://vip.lz-cdn3.com/20230114/17167_f0f5a918/index.m3u8
481.35ms,安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
481.42ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
481.71ms,农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8
481.80ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
481.89ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
482.04ms,翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
482.10ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
482.60ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
482.65ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
482.78ms,CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
483.04ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
483.52ms,TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
483.79ms,NFL Network,https://fl1.moveonjoy.com/NFL_NETWORK/index.m3u8
484.06ms,Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
484.19ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
484.21ms,Cmc TV,https://stream.cmctv.hr:49998/cmc/live.m3u8
484.26ms,AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
484.60ms,Hallmark Channel East (720p),https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
485.26ms,☆一笑江湖,https://txmov2.a.kwimgs.com/upic/2023/08/09/05/BMjAyMzA4MDkwNTI0MzNfMzUwMDUzNzE1MV8xMTAwMzA3NTg1MzdfMl8z_b_Badd45f992854ef4d55cd8f5cebfd884f.mp4
485.52ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
485.71ms,你在家乡还好吗,https://alimov2.a.kwimgs.com/upic/2022/05/25/04/BMjAyMjA1MjUwNDU4NDVfOTU2MzA3MDg4Xzc1MTk1NzI1OTIzXzJfMw==_b_B65ccf167f2af2a1c5842f9388923a053.mp4
486.23ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
486.29ms,GoTraveler (720p) [Geo-blocked],https://amg09501-amg09501c1-klowdtv-us-2398.playouts.now.amagi.tv/playlist/amg09501-quester-gotraveler-klowdtvus/playlist.m3u8
486.61ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
486.70ms,ESPNews (720p),https://fl1.moveonjoy.com/ESPN_NEWS/index.m3u8
486.92ms,Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
488.20ms,MTV2 (720p),https://fl1.moveonjoy.com/MTV_2/index.m3u8
488.44ms,CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
488.86ms,MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8
488.98ms,CNBC (720p),https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8
488.98ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
489.56ms,Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
489.88ms,陈慧娴-千千阙歌,http://vodcdn.video.taobao.com/oss/ali-video/8f45a35108ebe1b1951d2936007e3cd0/video.m3u8
490.33ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
490.55ms,Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
490.59ms,王菲-执迷不悔,http://vodcdn.video.taobao.com/oss/ali-video/15bf7da88b44048edaabe73d6b17c00b/video.m3u8
490.78ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
491.23ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
491.37ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
491.75ms,Hub Sports 3,http://hls.iill.top/api/Hub-Sports-3/playlist.m3u8
491.86ms,广东体育,http://183.11.239.36:808/hls/2/index.m3u8
492.03ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
492.03ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
492.06ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
492.38ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
492.66ms,Kiss Radio,http://api.kiss.com.tw/test/hichannel2.php?api=2
492.82ms,安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
493.06ms,高清侯旭很火的一首车载DJ舞曲逃,https://vd4.bdstatic.com/mda-ki0vxmqhihc1kdpw/sc/mda-ki0vxmqhihc1kdpw.mp4
493.10ms,陈慧娴-归来吧,http://vodcdn.video.taobao.com/oss/ali-video/c89589fd5809cf6e2f1a4d7a52023733/video.m3u8
493.53ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
493.56ms,Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8
493.74ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
493.84ms,叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
494.21ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
494.23ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
494.74ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
