更新时间,#genre#
20260130 00:50,url


RespoTime,whitelist,#genre#
762.34ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
762.69ms,Comedy Central (720p),https://fl1.moveonjoy.com/Comedy_Central/index.m3u8
762.76ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
762.97ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
763.16ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4
763.17ms,美酒加咖啡 龙飘飘F,https://vdse.bdstatic.com//816c73543ede254586a625cacc67ea0f.mp4
763.46ms,Pop TV,https://fl1.moveonjoy.com/Pop_TV/index.m3u8
764.24ms,打造一只超级猫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba966901198844d09399a354e203e6cb/1200.m3u8
765.07ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
765.63ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
765.69ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
765.74ms,FX East,https://fl1.moveonjoy.com/FX/index.m3u8
766.07ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
766.32ms,高个子幸运儿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ea3dbe589a34258b6109229223de234/1200.m3u8
766.78ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
767.00ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
767.05ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
767.10ms,母爱之路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/115d481467e04333be047fcebf482b3e/1200.m3u8
767.14ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
768.16ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
768.48ms,Lifetime East,https://fl1.moveonjoy.com/LIFETIME/index.m3u8
768.67ms,MGM+ East,https://fl1.moveonjoy.com/EPIX/index.m3u8
769.27ms,黄玫瑰,https://vd2.bdstatic.com/mda-nde3cc36crert6na/cae_h264_delogo/1650057387868564028/mda-nde3cc36crert6na.mp4
769.42ms,CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
769.68ms,Lifetime Movies East,https://fl1.moveonjoy.com/LIFETIME_MOVIE_NETWORK/index.m3u8
769.91ms,射雕英雄传,https://live.metshop.top/yy/40959929
770.07ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
770.07ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
770.46ms,TNT Sport 3,https://hls.iill.top/api/TNT-Sports-3/playlist.m3u8
770.47ms,爱上海,http://dxa.yiandrive.com:39319/sh/ash
770.68ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
770.75ms,Smithsonian Channel East,https://fl1.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
770.96ms,动物冠军竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf107046774d4db5a1ac622e880488e2/1200.m3u8
771.03ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
771.22ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
771.73ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
771.76ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
771.79ms,腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
771.89ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
773.24ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
773.27ms,超级猫行动,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8d952bbdd6cc4e6abf9df153bc18e927/1200.m3u8
773.39ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
773.44ms,海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
773.45ms,VH1 East,https://fl1.moveonjoy.com/VH1/index.m3u8
773.50ms,MGM+ Marquee,https://fl1.moveonjoy.com/EPIX_2/index.m3u8
774.04ms,WINP-DT3,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/IONMYSTERY/index.m3u8
774.41ms,dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4
774.46ms,Showtime Women East,https://fl1.moveonjoy.com/SHOWTIME_WOMEN/index.m3u8
774.56ms,Hallmark Movies Mysteries East,https://fl1.moveonjoy.com/HALLMARK_MOVIES_MYSTERIES/index.m3u8
774.60ms,新纪实,http://dxa.yiandrive.com:39319/sh/xjs
775.17ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
776.05ms,TNT Sport 1,https://hls.iill.top/api/TNT-Sports-1/playlist.m3u8
776.06ms,双滦新闻频道,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
776.30ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
776.31ms,TNT Sport 4,https://hls.iill.top/api/TNT-Sports-4/playlist.m3u8
776.70ms,Showtime West (1080p),https://fl1.moveonjoy.com/SHOWTIME_WEST/index.m3u8
776.73ms,MTV Classic (360p),https://fl1.moveonjoy.com/MTV_CLASSIC/index.m3u8
777.18ms,FanDuel Sports Network,https://fl1.moveonjoy.com/PAC_12/index.m3u8
777.22ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
777.25ms,ACCN (720p),https://fl1.moveonjoy.com/ACC_NETWORK/index.m3u8
777.62ms,CMT East,https://fl1.moveonjoy.com/CMT/index.m3u8
777.92ms,倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
778.35ms,☆如愿,https://alimov2.a.kwimgs.com/upic/2023/06/29/10/BMjAyMzA2MjkxMDAxNDNfMzM5Njk4MTMyNl8xMDY2ODcwODY0NzRfMF8z_b_Bb3a3c0fc1723f611bbb6a13b1af7b7ce.mp4
778.46ms,Hallmark Channel East (720p),https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
778.76ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
778.94ms,但愿,https://vd4.bdstatic.com/mda-nb47x5b8ywvemmt1/cae_h264_nowatermark_delogo/1644039596232854297/mda-nb47x5b8ywvemmt1.mp4
779.08ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
779.38ms,MBC Masr USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-masr-usa/cd8d40acdab28aac0582faa3bd3983f1/index.m3u8
779.71ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
780.10ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
780.18ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/bd5fd58b590cbb1ae54807d43ded272a7db28b22446a0239754cf241dd1c27f3.ctv
780.30ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
780.35ms,推荐9首DJ舞曲，首首甜美醉人[1920*1080],https://vd2.bdstatic.com/mda-mhig1c3sw223mx8p/1080p/cae_h264/1629380139191731149/mda-mhig1c3sw223mx8p.mp4
780.55ms,Cleo TV (720p),https://fl1.moveonjoy.com/Cleo_TV/index.m3u8
780.84ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
781.13ms,林翠萍經典老歌《相会在梦里》F,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
782.09ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
782.10ms,MTV East,https://fl1.moveonjoy.com/MTV/index.m3u8
782.48ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
782.51ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
783.25ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
783.26ms,清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
783.62ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
783.80ms,衡水公共,http://ls.qingting.fm/live/2810.m3u8
784.42ms,Oxygen East,https://fl1.moveonjoy.com/OXYGEN/index.m3u8
784.50ms,海鬣蜥的故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8
784.50ms,DHA (720p) [Not 24/7],https://603c568fccdf5.streamlock.net/live/dhaweb1_C5efC/playlist.m3u8
784.57ms,大猫榜中榜(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5c95f6d2f9447e2bbb0b2bba952e062/1200.m3u8
784.70ms,无损音质DJ舞曲樊少华喝一杯最烈的酒这首歌太火了,https://vd3.bdstatic.com/mda-khbfe6yu8n9fri2c/sc/mda-khbfe6yu8n9fri2c.mp4
784.74ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
784.93ms,马关电视台,http://live.ynurl.com/video/s1004601/index.m3u8?zyund
785.78ms,NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8
785.88ms,National Geographic East,https://fl1.moveonjoy.com/National_Geographic/index.m3u8
785.97ms,Nick Jr. East (720p),https://fl1.moveonjoy.com/NICK_JR/index.m3u8
786.04ms,BET Her East,https://fl1.moveonjoy.com/BET_HER/index.m3u8
786.29ms,Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
786.38ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
786.55ms,DJ我们不再是从前[1920*1080],https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4
786.63ms,Great American Family (720p),https://fl1.moveonjoy.com/Great_American_Country/index.m3u8
786.82ms,厦门第一,http://CCTVtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
787.64ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
787.66ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
788.36ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
788.57ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
788.63ms,炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
788.68ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
788.75ms,Disney Junior East,https://fl1.moveonjoy.com/DISNEY_JR/index.m3u8
788.83ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
789.06ms,DJ舞曲张宇月亮惹的祸 九零后的最爱,https://vd3.bdstatic.com/mda-kgfy26i1eddat9si/v1-cae/1080p/mda-kgfy26i1eddat9si.mp4
789.51ms,飞碟之谜2,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
789.68ms,AMC East (1080p),https://fl1.moveonjoy.com/AMC_NETWORK/index.m3u8
789.78ms,捕食奇谋(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/543fa61893394cc48d2802207c8a51e8/1200.m3u8
790.29ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
790.49ms,[HD]凤凰资讯,https://stream1.freetv.fun/320c213f4bb29b607f6c659b2a94918fc7f922c996ede3738fdff2ab9bd90217.ctv
790.55ms,森林是我家1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c105c056c3f744baa49ce0b8b39c1f3b/1200.m3u8
790.64ms,Starz West,https://fl1.moveonjoy.com/STARZ_WEST/index.m3u8
791.44ms,动物宝宝闯天涯(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5937591787941518b5a1390f7a1e792/1200.m3u8
791.51ms,电影刘德华,http://live.metshop.top/huya/11342424?cdn=alicdn
791.63ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
791.72ms,猎豹妈妈奋斗记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8
792.35ms,INSP,https://fl1.moveonjoy.com/INSP/index.m3u8
792.42ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
792.45ms,高清车载DJ舞曲心歌最美的伤口加美女舞蹈 动感十足很好听,https://vd2.bdstatic.com/mda-kevmsr72g04865k6/sc/mda-kevmsr72g04865k6.mp4
792.92ms,荒野里的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de55f16b130042b19472ef89e184d719/1200.m3u8
793.27ms,CCTV11,http://120.238.94.10:9901/tsfile/live/1029_1.m3u8
793.46ms,云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
793.52ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
793.54ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
793.72ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
793.74ms,Grit (720p),https://fl1.moveonjoy.com/GRIT_TV/index.m3u8
793.94ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
794.51ms,江苏综艺,https://epg.pw/stream/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
795.27ms,扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
795.62ms,iPanda都江堰,http://gctxyc.liveplay.myqcloud.com/gc/ipanda1000_1/index.m3u8
795.70ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
795.85ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
796.10ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
796.21ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
796.28ms,淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
797.35ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
797.71ms,水豚爱湿地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c7488fc3bed341ad827c054d3ec7e62d/1200.m3u8
797.78ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
797.80ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
797.93ms,NHK Kishou Saigai (360p) [Not 24/7],https://newssimul-stream.nhk.jp/hls/live/2010561/nhknewssimul/master.m3u8
798.03ms,GetTV (480p),https://fl1.moveonjoy.com/GET_TV/index.m3u8
798.54ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
798.78ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
799.16ms,鹿鼎记,http://www.douzhicloud.site:35455/yy/28265277
799.48ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
799.64ms,Aspire,https://fl1.moveonjoy.com/Aspire/index.m3u8
799.98ms,无损音质DJ舞曲司徒兰芳我的草原我的缘,https://vd2.bdstatic.com/mda-khjei7888guynucj/sc/mda-khjei7888guynucj.mp4
800.06ms,Comedy TV,https://fl1.moveonjoy.com/Comedy_TV/index.m3u8
800.15ms,兵器科技,http://120.238.94.10:9901/tsfile/live/1096_1.m3u8
800.36ms,足球超级猎食者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d7aec4db75da469d915a5dd7a0fb3d70/1200.m3u8
800.62ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
800.89ms,Now新聞台,https://yang-1989.eu.org/live/now-332
800.90ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
801.00ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
801.41ms,Now財經台,https://yang-1989.eu.org/live/now-333
801.65ms,狮子的荣耀回归之路3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50ef8c8037da4735a9cb9288f45878b0/1200.m3u8
801.93ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
801.93ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
802.11ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
802.37ms,Fuji TV (540p),https://fujitv4.mov3.co/hls/fujitv.m3u8
803.46ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
803.50ms,CCTV3,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8
803.92ms,野性的魅力1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8
804.00ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
804.12ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
804.28ms,Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8
804.30ms,无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
804.79ms,Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
806.25ms,解说_小冉看电影,https://live.metshop.top/huya/17341907
807.10ms,旱季冒险故事,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac505ca5d2d5469eb21448c300a8c16c/1200.m3u8
807.27ms,夜店DJ舞曲孙艺琪掌心里的宝 直接收藏,https://vd4.bdstatic.com/mda-kg1dyh2uuma4z7t6/v1-cae/1080p/mda-kg1dyh2uuma4z7t6.mp4
807.35ms,Yes Network,https://fl1.moveonjoy.com/YES_NETWORK/index.m3u8
807.63ms,浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
807.95ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
808.15ms,Crime + Investigation,https://fl1.moveonjoy.com/Crime_and_Investigation_Network/index.m3u8
808.79ms,北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
809.08ms,ABC (WPLG-DT1) Miami FL (720p),https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8
809.36ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
809.51ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
809.96ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
810.12ms,水牛与狮子的争战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d1e0dc98b1374b43b157bf82eebc6d09/1200.m3u8
810.13ms,WFLA-DT1,https://fl1.moveonjoy.com/FL_Tampa_NBC/index.m3u8
810.21ms,[BD]翡翠[geo-blocked],https://stream1.freetv.fun/bd55a36712bf9e3e76be4afa97f832bbbc6a773bbd155bebbcea54f0ec110b96.ctv
810.46ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
811.10ms,TV Land,https://fl1.moveonjoy.com/TV_LAND/index.m3u8
811.50ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
811.77ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
813.10ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
813.77ms,宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
813.86ms,胡夏 Ⅰ 只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
814.36ms,Military History,https://fl1.moveonjoy.com/Military_History/index.m3u8
814.39ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
814.58ms,爱你一生不舍弃,https://alimov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTQxMTRfOTU2MzA3MDg4Xzc1NzEzOTk1MzA4XzJfMw==_b_B90fec61fb2776e18607e3163b4d99b86.mp4
815.23ms,冰雪世界狼女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d85457ff45154ff8bdf74e73422e99a4/1200.m3u8
815.45ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
816.61ms,白狮归来1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/199ab14f5ba44a208371a3eef0029a09/1200.m3u8
816.66ms,无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
816.77ms,非凡虎女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e657776c024445b83a0554d71773c0b/1200.m3u8
817.05ms,ESPNews (720p),https://fl1.moveonjoy.com/ESPN_NEWS/index.m3u8
817.96ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
818.05ms,小动物大英雄,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27818c0197e94415946b825b2b163e22/1200.m3u8
818.53ms,Nickelodeon,https://tv.iill.top/myTV/CNIKO&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
818.81ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
819.25ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
819.46ms,2021年最好听的DJ串烧[1280*720],https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
819.92ms,[BD]明珠,https://stream1.freetv.fun/4db377997e788111dc3a7a47fec67132e36bd8221c27f01f0d14ae82d86bc4ff.ctv
820.47ms,倚天屠龙记,https://live.metshop.top/yy/1382818085
820.48ms,[BD]viutv,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv
821.36ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
821.57ms,高音质DJ舞曲司徒兰芳干了这杯酒加美女MV背景,https://vd3.bdstatic.com/mda-kfja94x64wyb0tc2/v1-cae/1080p/mda-kfja94x64wyb0tc2.mp4
822.38ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
823.58ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
823.80ms,五星体育,http://dxa.yiandrive.com:39319/sh/wxty
823.86ms,甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
824.10ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
824.44ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
