更新时间,#genre#
20260515 01:49,url


RespoTime,whitelist,#genre#
421.39ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
422.00ms,江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
423.05ms,China Travel (1080p),https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
423.60ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
423.61ms,TUDN (1080p),http://162.19.255.233:8080/play/UNbAl57p9hXZClOu56FCTVL9TbgOeYnXUEC2UjoDBYk/m3u8
424.70ms,PBC Tapesh TV (720p),https://iptv.tapesh.tv/tapesh/playlist.m3u8
424.79ms,WJAX-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
424.99ms,春晚2013,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
426.25ms,河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
426.88ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
427.38ms,重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
427.88ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
428.10ms,Ontario Public Access Channel (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/ontarioca/G2446_002/playlist.m3u8
428.86ms,CBS 12 Cincinnati OH (WKRC) (1080p),https://linear-691.frequency.stream/dist/stirr/691/hls/master/playlist.m3u8
429.10ms,山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
429.58ms,内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
429.90ms,云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
430.64ms,CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
430.73ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
430.78ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
432.31ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
432.73ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
432.87ms,黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
432.98ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
433.55ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
433.94ms,四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
434.21ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
434.42ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
434.87ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
434.93ms,上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
435.21ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
435.28ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
436.43ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
436.45ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
437.62ms,合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
438.39ms,明珠台,http://r.jdshipin.com/GeWKr?id=mzt720
438.42ms,要爱你就来,https://txmov2.a.kwimgs.com/upic/2022/06/02/07/BMjAyMjA2MDIwNzI3MDZfOTU2MzA3MDg4Xzc1NzkzOTYxOTg4XzJfMw==_b_Bd233855057f07f1f3a843aa2d9750fb8.mp4
438.88ms,DerryTV 23 (720p),https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
439.69ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
439.81ms,CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
439.92ms,CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
440.15ms,天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
440.52ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
441.35ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
441.90ms,藏爱,https://alimov2.a.kwimgs.com/upic/2022/05/17/07/BMjAyMjA1MTcwNzQ2MjlfOTU2MzA3MDg4Xzc0NjA0MjMwNzI2XzJfMw==_b_Ba76534d598d853d54c5bf4a18b597ced.mp4
442.81ms,Okey [Geo-blocked],https://d25tgymtnqzu8s.cloudfront.net/smil:okey/playlist.m3u8?id=3
443.45ms,CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
443.96ms,MDIIecable,https://stream.ecable.tv/afrobeats/index.m3u8
443.99ms,MDIIskyfolk,https://eu.live.skyfolk.mk/live.m3u8
444.94ms,TUTV (1080p),https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
444.95ms,江苏综艺,https://epg.pw/stream/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
445.11ms,Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8
445.51ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
446.06ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
446.26ms,VOA美国之音 (1080p),https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
446.55ms,山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
447.08ms,东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
447.65ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
447.65ms,有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
448.23ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
449.26ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
449.88ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
450.40ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
450.59ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
450.71ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
451.27ms,WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
451.61ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
452.50ms,CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
453.36ms,ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
453.54ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
453.60ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
453.73ms,MDIITMA,http://hls.tmacaraibes.com/live/index.m3u8
454.00ms,KIRO-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-kirobreaking-ono/playlist.m3u8
454.01ms,WEDQ-DT4 (1080p),https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8
454.16ms,贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
454.50ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
456.67ms,MDIIPiterpan,https://58d921499d3d3.streamlock.net/RadioPiterpanTV/livestream/playlist.m3u8
457.14ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
458.13ms,我只想告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzI2MjJfOTU2MzA3MDg4Xzc1MDY2OTU2Mzc5XzJfMw==_b_B9439f85aa36acd594f45a3119f49d84c.mp4
458.22ms,hy-动漫解说-威猛漫剪,http://kkk.888.3116598.xyz/api.php?n=tttt&id=0NEVOq&tk=FgM0vQMejxvG
458.27ms,CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
458.75ms,河北4K,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FWvhP8&tk=FgM0vQMejxvG
459.38ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
459.51ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
459.55ms,凤凰卫视,https://cdn.163189.xyz/live/fhzw/stream.m3u8
459.92ms,Clarity 4K (2160p) [Geo-blocked],https://pb-qyrvophnifz47.akamaized.net/Clarity_4K.m3u8
459.96ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
460.24ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
461.50ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
461.57ms,CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
461.92ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
462.27ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
462.33ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
463.88ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
464.33ms,CCTV-4 Europe,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
465.23ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
465.62ms,BBC Earth (1080p),https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
466.25ms,ABC 27 Tallahassee FL (WTXL) (720p),https://aegis-cloudfront-1.tubi.video/e739361e-fa12-4cac-92f3-e0dbf332cd88/playlist.m3u8
466.82ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
466.96ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
467.00ms,AccessVision Channel 16 (720p),https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
467.06ms,东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
467.90ms,江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
468.33ms,WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
468.51ms,深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
470.20ms,[免费] CCTV12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
470.54ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
471.03ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
471.11ms,CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
471.23ms,安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
471.36ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
471.39ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
472.41ms,浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
472.59ms,3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
473.30ms,翡翠台4K,http://cdn.132.us.kg/live/fct4k/stream.m3u8
473.55ms,CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
473.67ms,宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
473.94ms,海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
474.05ms,CETV2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
474.20ms,KVIE-DT2 (1080p),https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8
474.29ms,历史频道,http://213.226.69.130/iptv/BF9GWX8VNPYM9X/231/index.m3u8
474.58ms,难却,https://alimov2.a.kwimgs.com/upic/2024/01/23/10/BMjAyNDAxMjMxMDM3NTFfMzM5Njk4MTMyNl8xMjI5MTQwMzIwNDdfMF8z_b_B2050c32644e2748e364af06a8fdd63c5.mp4
474.62ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
474.73ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
474.90ms,军旅剧场,http://111.43.126.240:9003/hls/82/index.m3u8
474.95ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
475.19ms,Alkarma TV North America & Canada (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmana1.smil/playlist.m3u8
475.79ms,湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
475.96ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
476.21ms,☆桃花诺,https://alimov2.a.kwimgs.com/upic/2023/05/30/11/BMjAyMzA1MzAxMTE4MjFfMzM5Njk4MTMyNl8xMDQzMTcwNjA3NTZfMF8z_b_B18f7259c70b0cca9b64e2085b98cdfae.mp4
476.31ms,东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
476.49ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
476.60ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
476.79ms,唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
477.00ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
477.78ms,万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
478.56ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
478.74ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
479.27ms,CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
479.45ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
479.63ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
479.80ms,擦伤,https://txmov2.a.kwimgs.com/upic/2022/05/20/06/BMjAyMjA1MjAwNjA4MjhfOTU2MzA3MDg4Xzc0ODAzMjA5OTUxXzJfMw==_b_B07768896eaba698261192036b2b49f33.mp4
479.92ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
480.40ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
480.62ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
480.62ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
480.68ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
480.73ms,江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
480.73ms,CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
480.97ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
481.17ms,江苏体育,http://8.138.7.223/tv/jstv.php?id=jsty
481.40ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
481.44ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
481.51ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
481.62ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
481.65ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
481.71ms,MDIICMCTV,https://stream.cmctv.hr:49998/cmc/live.m3u8
481.79ms,澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8.
482.31ms,吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
482.38ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
483.17ms,江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
483.41ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
483.50ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
483.97ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
484.06ms,[免费] CGTN西班牙语,https://iptv.catvod.com/catvod?id=CGTN%E8%A5%BF%E7%8F%AD%E7%89%99%E8%AF%AD&line=3
484.12ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
484.39ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
484.57ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
485.10ms,天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
485.19ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
485.23ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
485.30ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
485.34ms,四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
485.51ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
485.84ms,CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
486.01ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
486.33ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
486.46ms,CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
486.46ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
486.50ms,CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
486.51ms,CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
488.03ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
488.25ms,活着,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTI1MzZfOTU2MzA3MDg4Xzc0ODAyMzc4NDE2XzJfMw==_b_Baa0e5199b8317db9c99de08752e23c5f.mp4
488.76ms,XITE Classic Country (1080p) [Geo-blocked],https://pb-wgi5ljoabjgdm.akamaized.net/XITE_Countrys_Finest.m3u8
488.82ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
489.33ms,旧情也绵绵,http://vd3.bdstatic.com/mda-jfje0s0z33b0c9vf/mda-jfje0s0z33b0c9vf.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
489.54ms,咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
489.65ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
489.79ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
489.91ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
490.20ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
490.38ms,[免费] 嘉佳卡通,https://iptv.catvod.com/catvod?id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&line=3
490.39ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
490.41ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
490.44ms,CVTV Channel 192 (1080p),https://livestream.telvue.com/cvtv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
490.58ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
490.65ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
490.79ms,宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
490.82ms,CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
490.94ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
491.00ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
491.01ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
491.06ms,北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
491.17ms,湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
491.24ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
491.26ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
491.37ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
491.60ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
491.66ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
491.88ms,CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
491.91ms,Lucha Libre AAA,https://jmp2.uk/plu-5c01df1759ee03633e7b272c.m3u8
491.99ms,湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
492.50ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
492.61ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
492.65ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
492.67ms,重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
492.76ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
492.98ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
493.31ms,贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
494.14ms,江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
494.17ms,江苏教育,http://8.138.7.223/tv/jstv.php?id=jsjy
494.39ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
494.82ms,深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
494.84ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
495.31ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
495.95ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
496.09ms,东北热剧,http://111.43.126.240:9003/hls/78/index.m3u8
496.44ms,河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
496.46ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
496.66ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
496.78ms,想你想不够,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODA1MzVfOTU2MzA3MDg4Xzc2Mjg5NTUxMDM1XzJfMw==_b_Bf430dc5304b37e3b78a9788c68df8fc9.mp4
497.79ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
498.11ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
498.20ms,江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
498.27ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
498.28ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
498.67ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
498.75ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
498.81ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
498.95ms,SCVTV (Santa Clarita CA) (1080p),https://reflect-scvtv.cablecast.tv/live-2/live/live.m3u8
499.21ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
499.36ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
499.57ms,2K经典车载DJ舞曲姜育恒别让我一个人醉 果断收藏,https://vd3.bdstatic.com/mda-kg6e621i21ymv85q/v1-cae/1080p/mda-kg6e621i21ymv85q.mp4
499.81ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
499.94ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
499.98ms,江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
500.17ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
500.32ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
500.41ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
500.59ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
500.75ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
500.75ms,CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
500.93ms,江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
501.05ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
501.12ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
501.26ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
501.43ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
501.46ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
501.50ms,爱拼才会赢,http://vdown.kuwo.cn:80/resource//t4/20/1/y12_ecvVJgA.mp4
501.58ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
501.80ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
502.03ms,The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8
502.06ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
502.14ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
502.35ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
502.41ms,30A Darcizzle Offshore (720p),https://30a-tv.com/darcizzle.m3u8
502.42ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
502.61ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
503.09ms,辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
503.31ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
503.42ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
