更新时间,#genre#
20251017 02:15,url


RespoTime,whitelist,#genre#
714.96ms,发条电影最TOP,http://live.nctv.top/douyu.php?id=2164691
714.97ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
714.98ms,解说_鹿哥电影,http://cfss.cc/cdn/hy/24396360.flv
715.03ms,AL AHD TV,https://stream1.freetv.fun/e16654de2c8887b694ab9b7a1e7033743dbe1a1fa2f865f176d500c2d68be0e1.m3u8
715.06ms,海南新闻 (IPV6),https://stream1.freetv.fun/80cf778bded5fb722c98f9ad1ca2cdadce4e52c50a2ef2db775c2518cbae2150.m3u8
715.10ms,CHC动作电影,http://227w9f5104.zicp.fun:35455/mgtv/644368714.m3u8
715.18ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
715.19ms,CCTV女性时尚,https://cc06.tv12.xyz/95.m3u8
715.22ms,马来西亚|TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
715.29ms,ASSEMBLÉE NATIONALE DU QUÉBEC,https://stream1.freetv.fun/5a162e20e8b2303d0e358deed2a986b68dbc9271c4256e9ebb323b648180cf6f.m3u8
715.32ms,陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws&token=7375646fac72fceb30530016a959332ddb449c92
715.34ms,兵团卫视,https://iptv.catvod.com/catvod.php?id=btws&token=7375646f15fd04241a9a30d422c884dde55774f2
715.34ms,CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
715.37ms,平顶山城市,https://stream1.freetv.fun/5d55ad04458a09979bbde925d40c80f3d02587243c51a4769bd7ef60c63548d5.m3u8
715.39ms,求求扣扣困困,http://live.nctv.top/douyu.php?id=8795274
715.43ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-15.m3u8
715.45ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
715.45ms,新闻频道|CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
715.48ms,深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
715.50ms,甘肃卫视,https://stream1.freetv.fun/4a74436984ab58c893a9f78cb23dec2ee27869b9d482032401827cdbf3de8080.m3u8
715.50ms,TV LEÓN DE JUDÁ,https://stream1.freetv.fun/42fafc61143eac2bb281be98752e7a647819c4a1f70ad04480a17b892cb41587.m3u8
715.54ms,歌团★135,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240236014123.mp4
715.56ms,咪咕视频_8M1080_咪视通-38,http://guyue0227.eicp.net:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
715.61ms,XALASTRA,https://stream1.freetv.fun/6e5855db64b8311bddc030826e140cd0691b32f006abfbb77b6334cbbb84bb47.m3u8
715.61ms,安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
715.64ms,CANAL CARACOL,https://stream1.freetv.fun/a753acb196aae123a78c80b0b2ff931d57c699b5085afced47f47e5fff768448.m3u8
715.71ms,朝日放送テレビ,https://stream1.freetv.fun/2607822ba1f194115ab1e339915fc0c518f379d59a64c06a24a74833ef2b81f6.m3u8
715.76ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-5.m3u8
715.79ms,CCTV7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
715.82ms,TVBPLUS,http://iptv.4666888.xyz/iptv2A.php?id=TVBPLUS
715.84ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
715.85ms,厦门卫视 (IPV6),https://stream1.freetv.fun/290a8bca44ad1293b71566925dfbc93eb391e4cc2232939561e1a3fb3bce9bd5.m3u8
715.87ms,广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
715.94ms,宿州新闻综合,https://stream1.freetv.fun/82b295d7cf21dcbd3cb036fe6004ed799c70dbfda36c7c476277ebef164c443f.m3u8
715.98ms,CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
716.04ms,ՏՈՒՆՏՈՒՆԻԿ,https://stream1.freetv.fun/6b945aed44f5f0c15e677dbd017a7bfd57309aca1d5ab5a4fe054f3a6aba3efb.m3u8
716.04ms,台湾|EYETV 戏剧,https://smart.pendy.dpdns.org/Smart.php?id=eyetvxiju_twn
716.07ms,流星花园壹26,https://v.cdnlz20.com/20241121/21011_5a68d5ac/index.m3u8
716.08ms,经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20251016220036c64f43ba8bac41309b9c984638bd4434&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251016220036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.90&SecurityKey=20251016220036&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5d306310ec04e7ef197bdfcc5ea97a05&ddCalcu=550dea31705960a3e150ceccf0d4be779e1f
716.13ms,霸州文化,https://stream1.freetv.fun/d09cd72eeac87a5b84d792381be07a0d36adda1c75498df74ffea60c0ee8d4a3.m3u8
716.14ms,Bergamo Tv,https://db142859fd5541b09de25d6507f1f2d3.msvdn.net/live/S17501676/oIxAsgEEA46M/playlist.m3u8?DVR
716.20ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
716.22ms,POLSAT SPORT,http://e14921eb.amazzin.pw/iptv/3WHBXNFDU9YG7Q/7296/index.m3u8
716.26ms,爆笑虫子,http://live.nctv.top/douyu.php?id=9942574
716.47ms,极乐生活06,https://w9n76.cdnedge.live/file/avple-images/hls/629b2c9c62a22f14d4ef2521/playlist.m3u8
716.54ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
716.54ms,CCTV12,http://lt.hxtre.com:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
716.58ms,MAGIC DISNEY HD,http://85chlkto.otttv.pw/iptv/2XGCY732NCTX4V/18064/index.m3u8
716.61ms,江西卫视,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8
716.62ms,相亲2-赵本山,https://vd3.bdstatic.com/mda-qafaim7cpnpczzww/hd/cae_h264/1705395286132840200/mda-qafaim7cpnpczzww.mp4
716.63ms,人与自然 (IPV6),https://stream1.freetv.fun/54aa963aa0e9521d1c0a5e85e2fb0289b0c65e6647ebd6fc96e7e07fb65a7d0c.m3u8
716.72ms,STAR MOVIES INDIA (576P) [NOT 24/7],https://stream1.freetv.fun/e61d26f3b8a9fba6ceb851b916fd29093428d46c1c9e7f4eb0bc885b34b7a285.m3u8
716.73ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-7.m3u8
716.75ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b
716.80ms,金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
716.82ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.m3u8
716.85ms,广西卫视,https://iptv.catvod.com/catvod.php?id=gxws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
716.87ms,THIS TV NETWORK,https://stream1.freetv.fun/9157b74425c41170da19e97167e1479af41c36eba8c2637917733f6d741d996e.m3u8
716.93ms,广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
716.93ms,スターチャンネル1,https://stream1.freetv.fun/ab552b3ba4578f262c7145c4590bde2d2fc124a9e96e1cbf037ca690064d0c8e.m3u8
717.02ms,歌团★097,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240243499351.mp4
717.29ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
717.30ms,ACCESSVISION CHANNEL 16,https://stream1.freetv.fun/250580c1c5240ac93435001bac4234939f6f81f5216bea8d1059f00bf925162f.m3u8
717.32ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
717.33ms,体育频道|Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
717.34ms,广东影视,https://stream1.freetv.fun/yan-dong-ying-shi-3.ctv
717.39ms,PLAYBOY,https://stream1.freetv.fun/b6b94c152dfb1694be821076327612eb23c61d521d27cf94c0378b0fbe0e587f.m3u8
717.40ms,IQRA TV,https://stream1.freetv.fun/95be3edb52a8a658f7dd65307e7ddbe94627c7acf4e4e0f2896e042aa1e1e6ae.m3u8
717.41ms,变形金刚,http://live.nctv.top/douyu.php?id=4105989
717.46ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
717.50ms,cym009,http://live.nctv.top/douyu.php?id=8231658
717.51ms,「虎牙」第五人格,https://live.iill.top/huya/idvesports
717.66ms,CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
717.70ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
717.72ms,ELYTV,https://stream1.freetv.fun/03a1f079f6f15329af91d912fcf7047c1fd3c60040e8698070c500c57daa8c92.m3u8
717.73ms,深圳卫视,https://stream1.freetv.fun/b3c40496fe966efbda4eabce98dd1814fe46f38e98934644e0cd9e318820ffcc.m3u8
717.75ms,SF COMMONS CHANNEL 76,https://stream1.freetv.fun/3cc8a5636f6200f78f3c0907eeea1283e6fa25317e454bc01fb5d90fbfb6d2e7.m3u8
717.75ms,☆向云端,https://txmov2.a.kwimgs.com/upic/2023/07/15/23/BMjAyMzA3MTUyMzA4MTJfMzUwMDUzNzE1MV8xMDgwNTU2MzcxNzJfMF8z_b_B4495a19eefa94ff40d651b48e6810cdb.mp4
717.83ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
717.86ms,13 Teleseries,https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8
717.86ms,上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?
717.87ms,歌团★107,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240340899550.mp4
717.89ms,RADIO 51 TV,https://stream1.freetv.fun/f8cae2af538e052e0109e4c4edd6bdb213b863257a76274cbbbea06ce3aaf531.m3u8
717.91ms,CCTV14,https://iptv.catvod.com/catvod.php?id=cctv14&token=7375646f15fd04241a9a30d422c884dde55774f2
717.95ms,9 ВОЛНА,https://stream1.freetv.fun/c9510f9c84d6933391375a59eeb1f8d1a801fe6e72c359e47acdee9919f5a559.m3u8
717.97ms,重庆卫视,https://iptv.catvod.com/catvod.php?id=cqws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
717.97ms,山东教育 (IPV6),https://stream1.freetv.fun/37bc24d59b4f93131a7b072b9ee2733d634dc93737bb4ebe0052c91601e95db7.m3u8
717.99ms,海口2 (IPV6),https://stream1.freetv.fun/5ed412e3848144553a918d2e849e6bdf803473b6bbdb1e820726cb4708aac4aa.m3u8
717.99ms,欠你幸福（四国军棋）,http://live.nctv.top/douyu.php?id=280087
718.03ms,都市夜魔人,http://live.nctv.top/douyu.php?id=610972
718.04ms,风云剧场-NPTV,http://guyue0227.eicp.net:35455/nptv/fyjc.m3u8
718.19ms,广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
718.20ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
718.21ms,Nei Monggol TV Children Channel,http://play1-qk.nmtv.cn/live/1686560464515368.m3u8
718.23ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
718.24ms,嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
718.27ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
718.37ms,Iman TV (720p),https://live.relentlessinnovations.net:1936/imantv/imantv/index.m3u8
718.41ms,ATI-D-166 潜入捜査官、堕ちるまで… 白咲舞,https://vip2.slbfsl.com/20230315/gjLvcwuH/index.m3u8
718.41ms,YY-动漫-妖神记+,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wv5nXL&tk=FgM0vQMejxvG
718.44ms,CCTV15,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0
718.47ms,我期待的不是雪-张妙格,https://vd2.bdstatic.com/mda-qb45sac8anwh1376/hd/cae_h264/1707204551077041569/mda-qb45sac8anwh1376.mp4
718.51ms,英国|itv 1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
718.60ms,咪咕视频_8M1080_咪视通-20,http://guyue0227.eicp.net:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
718.62ms,CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
718.67ms,PAL TV,https://stream1.freetv.fun/aeb17da7ab418aa294ec156325a13bee4c73f361c1d4ef135d6a6fc4e856073f.m3u8
718.69ms,林翠萍《麦搁來这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
718.75ms,青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1
718.78ms,宇宙视界,http://lxajh.top/tv/douyu.php?id=9498354
718.81ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.ctv
718.89ms,农村一级野钓大师,http://lxajh.top/tv/douyu.php?id=9433591
718.91ms,AL MANAR,https://stream1.freetv.fun/95c453381bc0bc36985fe7d2897cd7a0f20aca6a1a2b5d375d436712dd7c91ed.m3u8
718.93ms,🎬Frenchlover,http://d3opspehgd3862dmfdp3sdf.siauliairsavlt.org/iptv/T7DRNUUUKCQLH6/12124/index.m3u8
718.98ms,河源频道,https://stream1.freetv.fun/4201e1d4cbbaf5b6ee9948104d946236892d88d1e19fa1ae2f3cb43e1a4c227d.m3u8
719.04ms,UK: SKY SPORTS Cricket,http://nocable.cc:8080//OURTV/OURTV@4806/45940
719.11ms,T9,https://stream1.freetv.fun/414f407becdcf259bb0f9254e883dd75b3f686ffb633ce442df6cc6ba0dac286.m3u8
719.14ms,MASTIII,https://stream1.freetv.fun/b88964a418a5afb0051559f15e82065c0f9034fc8333b297756ee07dd6496710.m3u8
719.14ms,貂妹电影,https://www.goodiptv.club/huya/16135154
719.16ms,中国|CCTV-8 电视剧 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
719.18ms,CCTV11,https://stream1.freetv.fun/17d891eae505df11015721769460efb5710e894fe09b781364d6b052e6255b4e.m3u8
719.23ms,牛叔说电影二,http://live.nctv.top/douyu.php?id=10010651
719.23ms,ช่อง SPECTRUM SPORTSNET,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/11108/index.m3u8
719.24ms,轻轻的第一次,https://hd.ijycnd.com/play/7axGQwqe/index.m3u8
719.30ms,CCTV-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1760680931-1-pcsf3d0867059c2409693666cfc05af936f-749aef6ef9e7f6399dbb3fda95a15c85&yid=pcsf3d0867059c2409693666cfc05af936f
719.34ms,TV7 PLUS,https://stream1.freetv.fun/76f084b28da7e540eb7a06f94585e721cc514e7f6aa4a9e3c8ae91e54ba65177.m3u8
719.34ms,埋堆堆06,https://www.goodiptv.club/huya/23863804
719.37ms,斗鱼电视剧14,http://live.nctv.top/douyu.php?id=7623292
719.38ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
719.49ms,KBS LIFE,https://stream1.freetv.fun/eb030d83667ff48ac36a4c95696a4af4d48a1f139d29cd944d557a64425f9658.ctv
719.52ms,RANCHO CUCAMONGA RCTV3,https://stream1.freetv.fun/0ea35323f7a217fc4b12eebb266eec386b93af9cbe5e6535598fb20303db61ce.m3u8
719.53ms,陈倩倩-婴儿,http://vodcdn.video.taobao.com/oss/ali-video/4fc8d043456c092c392483bd293d0ee3/video.m3u8
719.55ms,歌团★086,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240232939168.mp4
719.58ms,唐司令说电影,http://lxajh.top/tv/douyu.php?id=8774345
719.59ms,「宁夏」吴忠综合,https://stream1.freetv.fun/a9139586cfc4f13c985fc4d8acbded43f9dedcf76d612c497f7c80eb19255315.m3u8
719.60ms,重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
719.60ms,CCTV7,https://iptv.catvod.com/catvod.php?id=cctv7&token=7375646f610ce7ba19d31c3c31ab841ea792c399
719.61ms,「电信」广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
719.70ms,РОССИЯ К,https://stream1.freetv.fun/7df268a4e3752b7d2857cc01b25f96fa21d55d5cb6172d1ed502550da1c6ffc7.m3u8
719.74ms,Tele Bruzzano,https://playerssl.telemia.tv/fileadmin/hls/Telebruzzano/telebruzzano_mediachunks.m3u8
719.81ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
719.81ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
719.85ms,GOLF NETWORK,https://stream1.freetv.fun/48f2a3bcfaee57d00d71cea5d727ba70d141cdb85daaea76b93a1c15cb7930b9.m3u8
720.00ms,经典车载DJ舞曲庾澄庆热情的沙漠 动感十足,https://vd2.bdstatic.com/mda-kfqm2t12hjzz9sax/v1-cae/1080p/mda-kfqm2t12hjzz9sax.mp4
720.08ms,中国|CCTV4 新闻台,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
720.09ms,ช่อง BALLY SPORTS NORTH,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19152/index.m3u8
720.15ms,CCTV8,https://6663.luyazo.com/livetv/hlcc/VScTgwnHR/VScTgwnHR_live.m3u8?auth_key=1756267014-0-0-51688d07840b5ba34f9375e8ecefb166
720.21ms,CCTV-16,http://13937899.xyz:35455/gaoma/cctv16.m3u8
720.22ms,CCTV15,https://iptv.catvod.com/catvod.php?id=cctv15&token=7375646fac72fceb30530016a959332ddb449c92
720.22ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-7.ctv
720.38ms,EBS E,https://stream1.freetv.fun/44a585bb3d8a26c89e572e92dc8f6df7970d019a2d3dbdbf6c35eb9f529f6d4c.m3u8
720.41ms,东南卫视,http://gaoyitv.6600.org:9901/tsfile/live/faacts/0137_2.m3u8?key=txiptv&playlive=0&authid=0
720.55ms,云南卫视,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8
720.59ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
720.64ms,美好时代-黄海波,https://vdse.bdstatic.com//aab365b1201de6adc3f106d7736e6714.mp4
720.74ms,江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8
720.75ms,庆余年,http://live.nctv.top/douyu.php?id=7812810
720.79ms,新红楼梦3,https://play.hhuus.com/play/lej5OQ5d/index.m3u8
720.81ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-9.m3u8
720.82ms,ДОРАМА,https://stream1.freetv.fun/14c07eac49477cb0ed13bf36c3c5d1c03fba5c5b15e01c7efe96aa3604d7d3c5.m3u8
720.85ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
720.92ms,东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
720.96ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
721.02ms,Tele Radio Pace 1,https://jk3lz2bwlw79-hls-live.mariatvcdn.it/teleradiopace1/efcc8fc46cab26315ce3f5845d76008f.sdp/playlist.m3u8
721.02ms,CHC家庭影院,https://iptv.catvod.com/catvod.php?id=chcjt&token=7375646f610ce7ba19d31c3c31ab841ea792c399
721.03ms,K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
721.06ms,吉林乡村,https://stream1.freetv.fun/99b545a3d1e56fdecfcf904a00e4fa585812c1e9880240730067657b674c74e4.m3u8
721.06ms,综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
721.06ms,江西卫视,https://iptv.catvod.com/catvod.php?id=jxws&token=7375646fac72fceb30530016a959332ddb449c92
721.08ms,EUROSPORT,http://myott.top/stream/DT6QU63K5VX/176.m3u8
721.11ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?
721.17ms,ช่อง HGTV,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/6456/index.m3u8
721.18ms,咪咕直播4K Ⅱ「IPV4」,https://stream1.freetv.fun/42d0b3ce8bd96f2cb7480fe027ca35a22f2d7832ee7e5a324bc93a2f22f4f209.m3u8
721.23ms,CCTV3,https://iptv.catvod.com/catvod.php?id=cctv3&token=7375646fac72fceb30530016a959332ddb449c92
721.38ms,RTP3,https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8?DVR=
721.41ms,海南海口 (IPV6),https://stream1.freetv.fun/e587dfe78e7ba311430714814a61e6120ecad92515c3139a9416b1915fcb6659.m3u8
721.43ms,兵团卫视,https://iptv.catvod.com/catvod.php?id=btws&token=7375646f610ce7ba19d31c3c31ab841ea792c399
721.44ms,流星花园壹04,https://v.cdnlz20.com/20241121/20989_f6634720/index.m3u8
721.50ms,咪咕视频_8M1080_咪视通-3,http://guyue0227.eicp.net:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
721.61ms,陕西卫视,https://stream1.freetv.fun/e4a32d46673acac4f7c3d103a3584170fe5be539151b05063fd2a46b0a72820a.m3u8
721.65ms,天津卫视,https://stream1.freetv.fun/b3eb13b745703627bd6e4f9a0864000c04f07d77719a4f9bc6f0aa0d5c370410.m3u8
721.69ms,ช่อง FOX SPORTS SUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
721.70ms,AMC电影,https://live.catvod.com/live.php?id=starmoviesgold_twn&token=a7b441c9697a3ef1266f0405ac0920455b64c64c3387d2ea2c5b17c78e5ef670%3A1760575423%3ANC4yNDYuMTM0LjE4Mw%3D%3D
721.70ms,QVC STYLE GERMANY,https://stream1.freetv.fun/72c87aeca47541c5600b2b832dda705b1f3d2f5709d93b1ce42841d45f35127d.m3u8
721.71ms,五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=5559462299&sign=2471989713d1cfcebb7d78edf63e5174812dee45d578a87e44841d68bdd759ad4e5e0f5c9ce65e2ea399a7eaf82caf5b2e67f0abd55d0b2a1054ba6668782ab2ce3cc7a4414fb25ea9b31e20bc8033e61a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
721.74ms,歌团★132,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350771160.mp4
721.74ms,台湾|纬来体育台,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
721.77ms,КИНОЗАЛ 6,https://stream1.freetv.fun/6ee4d0d0cb8fe59d2ff828199620222808a5351edce9491df91f4071485aaf22.m3u8
721.82ms,è Tv Umbria,https://live.ipstream.it/etvumbria/etvumbria.stream/playlist.m3u8
721.89ms,我等到花儿也谢了-林谦谦,https://vdse.bdstatic.com//881a3eec1f2f632ae9f2e8226df6065c.mp4
721.95ms,美乳姐姐浴缸激情-许木学长,https://w9n76.cdnedge.live/file/avple-images/hls/62c5a7d836c38433078a6954/playlist.m3u8
721.99ms,CHC影迷电影,https://iptv.catvod.com/catvod.php?id=chcym&token=7375646fac72fceb30530016a959332ddb449c92
722.03ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
722.15ms,清苑生活,https://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8?
722.15ms,НАШ СПОРТ 13,https://stream1.freetv.fun/2f262a27e0d3811fa202775f3105c40d2904aba5e98d2575702b5244b2a04811.m3u8
722.18ms,文山州新闻,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund?
722.26ms,电影频道|Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
722.31ms,浙江｜绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
722.41ms,江西卫视,https://stream1.freetv.fun/3268c9bdf17d530b54c0e4a59bc66561a4fffec970ca13cb6c0f49156947c63e.m3u8
722.49ms,河南国学,http://ik6.iptv8.net:8888/rtp/225.1.4.199:1249?
722.53ms,CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
722.64ms,SCOOBY DOO,https://stream1.freetv.fun/952f7e225b88c0dbbc00e143ea37f1aabfd5a6120d0c5aeb33ef33b581987eb9.m3u8
722.64ms,马来西亚|Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
722.67ms,印度|Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
722.68ms,云南卫视,https://stream1.freetv.fun/c641c668703bdb2c9d80a75dcbf17474cf8b1203c8002158fb036111cc5ea8e2.m3u8
722.73ms,咪咕视频_8M1080_咪视通-3,http://227w9f5104.zicp.fun:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
722.75ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
722.78ms,CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
722.83ms,TV1,https://stream1.freetv.fun/2f1888b293a557de5105b5f909bf0cbd0dcfcc12404e3755b7d316e974550807.m3u8
722.91ms,КИНОЗАЛ 12,https://stream1.freetv.fun/b7fabd40b3005be68ae60faa5d52bcc5158ff48482cc74518bdf332b723a681f.m3u8
722.93ms,人间半途-韩小欠,https://vdse.bdstatic.com//3480c5b471af7353a02617456d5b0a5e.mp4
722.94ms,歌团★139,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240009608741.mp4
722.94ms,广东-东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
722.97ms,砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8
