更新时间,#genre#
20260925 03:54,url


RespoTime,whitelist,#genre#
437.41ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
437.47ms,内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
437.74ms,江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
437.96ms,江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
438.03ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
438.10ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
438.20ms,CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
438.74ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
438.82ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
438.88ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
439.44ms,新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8
439.77ms,电影_星爷,https://live.metshop.top/huya/11342412
439.85ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
439.96ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
439.97ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
440.36ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
440.42ms,江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
440.52ms,飞碟之谜,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
440.53ms,LLBN His Light (720p),https://brightstar-hislight-pull-secure.akamaized.net/brightstarhislight/stream.m3u8
440.68ms,生存极限大挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8
441.04ms,江苏国际,http://8.138.7.223/tv/jstv.php?id=jsgj
441.09ms,CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
441.18ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
441.50ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
441.76ms,狄仁杰电影,https://live.metshop.top/huya/30080229
441.87ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
442.25ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
442.42ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
442.61ms,CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
442.84ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
443.05ms,与野生动物为邻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d25931bed86a49d4afb8780771797c19/1200.m3u8
443.17ms,CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
443.39ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
443.44ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
443.60ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
443.67ms,Best of BATV Channel,https://livestream.telvue.com/billerica4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
443.85ms,江苏教育,http://8.138.7.223/tv/jstv.php?id=jsjy
444.02ms,CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
444.03ms,青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
444.09ms,北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
444.11ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
444.20ms,Nicktoons (United States) (720p),http://41.205.93.154/NICKTOONS/index.m3u8
444.54ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
444.56ms,小熊的梦幻森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8
444.62ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
444.62ms,辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8
444.68ms,西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
445.12ms,CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
446.02ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
446.40ms,马尔康综合[geo-blocked],https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
446.45ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
446.60ms,东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
446.69ms,YY-动漫-妖神记,http://kkk.888.3116598.xyz/api.php?n=tttt&id=LdCsCp&tk=FgM0vQMejxvG
446.75ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
446.76ms,hy-动漫解说-跳跳动漫社,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Awp6hj&tk=FgM0vQMejxvG
447.26ms,泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
447.36ms,Ridiculousness (United States),https://jmp2.uk/plu-6996296087742204bff43147.m3u8
447.48ms,澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8.
447.67ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
447.83ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
447.95ms,Midpen Media Center Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
448.05ms,江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
448.07ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
448.25ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
448.75ms,山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
448.98ms,Bravo (720p),http://41.205.93.154/BRAVO/index.m3u8
449.19ms,山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
449.55ms,PGA Tour (1080p),https://d11k1mnrgfposz.cloudfront.net/playlist.m3u8
449.57ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
449.69ms,猴子的智慧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef01d6b79fe74daf9bd63ff0469713d2/1200.m3u8
449.70ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
450.16ms,Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
450.37ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
450.49ms,延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
450.52ms,山东体育休闲,http://1.94.31.214/php/sdtv.php?id=sdty
450.53ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
450.59ms,CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
450.78ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
451.25ms,江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
451.83ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
451.91ms,ESPNews (720p),http://41.205.93.154/ESPNNEWS/index.m3u8
452.32ms,FrightFlix (720p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2229
452.45ms,甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
452.49ms,电影_洪金宝,https://live.metshop.top/huya/11279251
452.68ms,Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
452.95ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
453.14ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
453.31ms,辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
453.39ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
453.62ms,Revry Queer (720p),https://linear-43.frequency.stream/dist/galxy/43/hls/master/playlist.m3u8
453.77ms,BATV Public Channel,https://livestream.telvue.com/billerica1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
453.92ms,TV Hispanic [Not 24/7],https://livetv.305streamhd.com:3504/live/tvhispaniclive.m3u8
454.06ms,CCTV13,http://8.138.7.223/tv/gzjs.m3u8
454.64ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
454.68ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
455.12ms,小眼神儿,https://txmov2.a.kwimgs.com/upic/2022/06/11/06/BMjAyMjA2MTEwNjEwMzBfOTU2MzA3MDg4Xzc2NDk1MjcxMzQ0XzJfMw==_b_B0a6337e3320ce11099569586e7e22c9b.mp4
455.15ms,冷静与柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8
455.23ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
455.27ms,奇迹发生的时刻,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8
455.67ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
455.79ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
456.06ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
456.06ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
456.18ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
456.53ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
457.02ms,动物父母有梦想(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f069e600b3584765840f34e9d641919a/1200.m3u8
457.20ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
457.50ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
457.57ms,KissKissCanale,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/playlist.m3u8
457.61ms,春晚2006,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4
457.63ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
457.86ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
457.91ms,深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
458.54ms,Natick Public Access Channel (720p),https://livestream.telvue.com/natickpegasus2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
458.59ms,山东综艺,http://1.94.31.214/php/sdtv.php?id=sdzy
458.69ms,Estrella TV WMBC-TV (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8
459.04ms,辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
459.22ms,荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
459.22ms,河龙王出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f352ba97a41146279f5d250cc8c670bb/1200.m3u8
459.26ms,Three's Company,https://jmp2.uk/plu-5ef3977e5d773400077de284.m3u8
459.37ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
459.55ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
459.77ms,Pluto TV Sanctuary,https://jmp2.uk/plu-63eb57d6c111bc0008fe2658.m3u8
459.89ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
459.91ms,山东少儿,http://1.94.31.214/php/sdtv.php?id=sdse
459.94ms,CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
460.04ms,蛇类大观园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/414f84230ced4696af656a112385b72c/1200.m3u8
460.17ms,辽宁都市,http://36.129.58.53:8008/paiptv/LNDS.m3u8
460.20ms,辽宁北方,http://36.129.58.53:8008/paiptv/LNBF.m3u8
460.25ms,MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
460.32ms,追逐的游戏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8
461.27ms,漂洋过海来看你,https://txmov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIzMzRfOTU2MzA3MDg4Xzc0MTE0Njk1Mzc5XzJfMw==_b_Bda1e74f5e3d53449cde1c79fcd7d2859.mp4
461.37ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
461.44ms,秘境里的动物王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8
461.61ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
461.65ms,角马幸运儿(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40c883e3f4c441d08422ce49aec61644/1200.m3u8
461.75ms,生命脉动,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
461.95ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
462.16ms,Leominster TV Public (720p) [Not 24/7],https://livestream.telvue.com/leominster1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
462.38ms,辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
463.14ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
463.28ms,CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
463.39ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
463.97ms,都市里的丛林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e2e0e875d624196af0488f6b07bb2e0/1200.m3u8
464.11ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
464.15ms,MDIICompany,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
464.33ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
464.34ms,Radio y Television Marti (720p),https://ocb-ingest.akamaized.net/hls/live/2037032/tvmc01/playlist.m3u8
464.34ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
464.45ms,CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
464.48ms,38度6,https://alimov2.a.kwimgs.com/upic/2023/11/16/13/BMjAyMzExMTYxMzExNDJfMzM5Njk4MTMyNl8xMTcyNzU3MDE3NTZfMF8z_b_B6e340974a0d46c08d1013ff23c7f6b17.mp4
464.63ms,小熊的梦幻森林3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bbcff92f2ce423bb2d822e0fb67657f/1200.m3u8
465.12ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
465.42ms,辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
465.54ms,CMAP Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
465.69ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
465.73ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
466.47ms,Forever Kids,https://jmp2.uk/plu-56171fafada51f8004c4b40f.m3u8
466.96ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
467.09ms,CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
467.20ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
467.24ms,CCTV15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
467.52ms,辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
468.06ms,CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
468.41ms,沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
468.59ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
468.72ms,RVTV (1080p),https://rvtv-on-freecast.b-cdn.net/RVTV-on-Freecast/index.m3u8
468.98ms,草原狮子的戏剧舞台(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93fde1242f50415faa6da2dd5da9105b/1200.m3u8
469.46ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
470.06ms,狮子的荣耀回归之路2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bdb438a81a20403db85b6e9d12707f2d/1200.m3u8
470.28ms,山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
470.35ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
470.44ms,iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
470.95ms,江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
471.13ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
471.34ms,爱吃鱼的棕熊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8
472.08ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
472.37ms,快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001
473.14ms,TV Panou (720p) [Not 24/7],http://tvpanoucom.srfms.com:1935/tvpanoucom/livestream/playlist.m3u8
473.18ms,山东农科,http://1.94.31.214/php/sdtv.php?id=sdnk
473.22ms,Natick Government Channel (720p),https://livestream.telvue.com/natickpegasus3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
473.64ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
473.69ms,HauntTV (1080p),https://amg01446-blueantmediacan-haunttvaussam-samsungau-vcnai.amagi.tv/playlist/amg01446-blueantmediacan-haunttvaussam-samsungau/playlist.m3u8
473.74ms,北极熊之光(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9df8189c94b24b8b8bb6c69e448cc936/1200.m3u8
473.84ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
474.21ms,China Travel (1080p),https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
474.39ms,AWE (720p),https://a-cdn.klowdtv.com/live1/awe_720p/playlist.m3u8
474.60ms,TVB星河,http://r.jdshipin.com/sXuuD
474.87ms,CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
475.01ms,NBC WPXI (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
475.52ms,辽宁卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8
475.65ms,CBS WJAX-TV (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wjaxbreaking-ono/playlist.m3u8
475.72ms,LIVExLIVE (1080p),https://livestream.liveone.com/lc1/p1.m3u8
475.83ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
476.08ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
476.36ms,Fox (United States) KDFW (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8
476.73ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
476.86ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
477.07ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
477.88ms,险境求生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f41478fa1f24606bc1bad4725df7b59/1200.m3u8
478.09ms,捕食者追猎现场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6016b09920a7447eb798f3f891f52bad/1200.m3u8
478.41ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
478.57ms,Kangba TV,http://110.185.237.164:8888/hls/30/index.m3u8
478.77ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
478.89ms,KOCT Channel 19 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE2/KOCTCALIVE2.m3u8
479.23ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
479.31ms,CCTV风云足球,http://115.150.63.77:9902/tsfile/live/1028_1.m3u8
479.68ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
479.77ms,Fox (United States) WTVT (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox13tampabaywtvt-vizious/playlist.m3u8
479.82ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
479.88ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
480.28ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
480.37ms,璧山综合频道,http://222.179.42.129:8181/hls1.m3u8
480.78ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
480.85ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
481.18ms,NCTV79 (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
481.26ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
481.40ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
482.22ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
482.34ms,☆作酒,https://txmov2.a.kwimgs.com/upic/2023/05/12/14/BMjAyMzA1MTIxNDI0MDZfMzM5Njk4MTMyNl8xMDI4NTExODIzMjRfMF8z_b_Bb991494a13c1280bda5a8d70459f3f52.mp4
482.38ms,速度与生存4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8
482.97ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
483.09ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
483.21ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
483.53ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
483.63ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
483.74ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
