更新时间,#genre#
20260116 00:44,url


RespoTime,whitelist,#genre#
544.64ms,🍬1012,https://1xp601.cdnedge.live/file/avple-asserts/hls/634d00ad5c062344b76024c9/playlist.m3u8
544.79ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
544.81ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
544.88ms,国产12传媒25,https://d862cp.cdnedge.live/file/avple-images/hls/61b1a2391b15f6408e9320e5/playlist.m3u8
544.91ms,72,https://10j99.cdnedge.live/file/avple-images/hls/6236afb61222e41c629a9326/playlist.m3u8
544.93ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
545.07ms,流出版-川上奈々美無碼流出,https://vip2.slbfsl.com/20230418/uSGccKt7/index.m3u8
545.23ms,5,https://10j99.cdnedge.live/file/avple-images/hls/618071054d383b66797a697e/playlist.m3u8
545.26ms,国产6传媒147,https://w9n76.cdnedge.live/file/avple-images/hls/628ab9d6a1c1cd0b44683f02/playlist.m3u8
545.46ms,Golf Channel,https://fl1.moveonjoy.com/GOLF/index.m3u8
545.46ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
545.49ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
545.49ms,江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
545.52ms,🍎何苗03,https://e2fa6.cdnedge.live/file/avple-images/hls/60ddd96d41b32117d66a0b90/playlist.m3u8
545.61ms,18,https://d862cp.cdnedge.live/file/avple-images/hls/62c5a49136c38433078a694d/playlist.m3u8
545.68ms,国产2传媒28,https://1xp60.cdnedge.live/file/avple-images/hls/61ff187899eb625f8e37e0ac/playlist.m3u8
545.84ms,Cozi TV,https://fl1.moveonjoy.com/COZI_TV/index.m3u8
545.92ms,宿州综合,http://live.ahsz.tv/video/s10001-szzh/index.m3u8
546.03ms,天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
546.14ms,国产4传媒59,https://8bb88.cdnedge.live/file/avple-images/hls/624bea18528c292827c459d4/playlist.m3u8
546.19ms,CBS Sports Golazo Network,https://dai.google.com/linear/hls/event/GxrCGmwST0ixsrc_QgB6qw/master.m3u8
546.28ms,145,https://10j99.cdnedge.live/file/avple-images/hls/62c4444a366b240e3b67be37/playlist.m3u8
546.31ms,国产12传媒35,https://d862cp.cdnedge.live/file/avple-images/hls/61adb9e9779a324ef83699c3/playlist.m3u8
546.55ms,🍓596,https://d862cp.cdnedge.live/file/avple-images/hls/6280b2fbfc27be165aeb81d5/playlist.m3u8
546.60ms,CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
546.63ms,国产2传媒33,https://w9n76.cdnedge.live/file/avple-images/hls/61fd8ef3c68d7d11e015cd8a/playlist.m3u8
546.63ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
546.70ms,iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
546.73ms,🌏1130,https://8bb881.cdnedge.live/file/avple-asserts/hls/63613766127eed54f5fdc63c/playlist.m3u8
546.85ms,JAPNHD,http://4os6vafy.ottclub.xyz/iptv/GW6RW5TY9TAR8L/6225/index.m3u8
547.06ms,延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
547.09ms,32,https://10j99.cdnedge.live/file/avple-images/hls/61d22ef5fc53091229805815/playlist.m3u8
547.14ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
547.34ms,🌏1005,https://8bb881.cdnedge.live/file/avple-asserts/hls/635ca01da17d7c0b274cd51d/playlist.m3u8
547.39ms,27,https://10j99.cdnedge.live/file/avple-images/hls/61b05222cb1e9c2565068be7/playlist.m3u8
547.40ms,Marquee Sports Network,https://fl1.moveonjoy.com/MARQUEE_SPORTS_NETWORK/index.m3u8
547.49ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
547.51ms,🐒801,https://d862cp.cdnedge.live/file/avple-images/hls/630bfae5fa4dc50519c9fa7b/playlist.m3u8
547.69ms,🍓630,https://d862cp.cdnedge.live/file/avple-images/hls/62aad03321a7da2e6584bc87/playlist.m3u8
547.74ms,🍬1020,https://zo3921.cdnedge.live/file/avple-asserts/hls/634cf5a95c062344b76024c2/playlist.m3u8
547.76ms,🍬1016,https://8bb881.cdnedge.live/file/avple-asserts/hls/634cfcb15c062344b76024c6/playlist.m3u8
548.11ms,CCTV15音乐,http://kkk.888.3116598.xyz/api.php?n=tttt&id=igs71Z&tk=FgM0vQMejxvG
548.21ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
548.21ms,三台电视一套,http://125.65.94.91:12351/live
548.24ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
548.54ms,iPanda白马雪山,http://gcalic.v.myalicdn.com/gc/xiongmao24_1/index.m3u8
548.62ms,国产2传媒60,https://u89ey.cdnedge.live/file/avple-images/hls/61f9a6a29053272327957ad6/playlist.m3u8
548.74ms,🥂902,https://zo392.cdnedge.live/file/avple-images/hls/632035a4d1d35e7485b7d06d/playlist.m3u8
548.76ms,Revry Brasil,https://linear-181.frequency.stream/dist/24i/181/hls/master/playlist.m3u8
548.83ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
548.98ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
549.00ms,MTV Live (720p),https://fl1.moveonjoy.com/MTV_LIVE/index.m3u8
549.01ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
549.06ms,81,https://10j99.cdnedge.live/file/avple-images/hls/6249a0b0eb0b5f202d561616/playlist.m3u8
549.11ms,Red Apple 21 (Fairfax County Public Schools) (480p) [Not 24/7],https://cs.ebmcdn.net/eastbay-live-hs-1/fcps/mp4:fcps/playlist.m3u8
549.20ms,探秘冰上的北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a74d01391d849849c7391b2466f3752/1200.m3u8
549.42ms,🍫1015,https://u89ey1.cdnedge.live/file/avple-asserts/hls/63524940013bdd61fb508f85/playlist.m3u8
549.45ms,16,https://10j99.cdnedge.live/file/avple-images/hls/619a42a28a9163545f3c8175/playlist.m3u8
549.61ms,🐣911,https://d862cp.cdnedge.live/file/avple-images/hls/63133b9cbb869839587d73fa/playlist.m3u8
549.72ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
549.73ms,49,https://10j99.cdnedge.live/file/avple-images/hls/62059f8ed69d37216eb636d9/playlist.m3u8
549.74ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
550.09ms,Buzzr,https://fl1.moveonjoy.com/Buzzr/index.m3u8
550.10ms,🍓01,https://e2fa6.cdnedge.live/file/avple-images/hls/62ad51f94d3db17e320c3cba/playlist.m3u8
550.13ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
550.42ms,SBN 全球財經「4gTV」,https://tv.iill.top/4gtv/4gtv-live060&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
550.49ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
550.52ms,🍓628,https://1xp60.cdnedge.live/file/avple-images/hls/62a2a64a56220431fa6b0d89/playlist.m3u8
550.54ms,金鹰卡通,http://1.197.250.30:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
550.62ms,国产4传媒29,https://8bb88.cdnedge.live/file/avple-images/hls/6251973db9fdae53fd999576/playlist.m3u8
550.79ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
550.79ms,緯來體育,https://tv.iill.top/x/wlty
550.89ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
550.90ms,靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
550.93ms,Hallmark Drama (720p),https://fl1.moveonjoy.com/HALLMARK_DRAMA/index.m3u8
550.99ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
551.04ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
551.06ms,🍬1006,https://d862cp1.cdnedge.live/file/avple-asserts/hls/634d046d5c062344b76024cf/playlist.m3u8
551.21ms,DerryTV 23,https://livestream.telvue.com/derrynh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
551.23ms,🍶916,https://w9n76.cdnedge.live/file/avple-images/hls/63319a8b2c0e7f1990d72ee7/playlist.m3u8
551.49ms,国产4传媒38,https://e2fa6.cdnedge.live/file/avple-images/hls/6251973cb9fdae53fd999575/playlist.m3u8
551.54ms,深海潜伏的猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f1a00ae54f3b428bac1ed388ced1ce70/1200.m3u8
552.21ms,🍭1035,https://1xp601.cdnedge.live/file/avple-asserts/hls/63469c00bae0755d7e12cd75/playlist.m3u8
552.27ms,🍓680,https://1xp60.cdnedge.live/file/avple-images/hls/6298690b23d5972db0bfc99f/playlist.m3u8
552.40ms,🍷918,https://8bb88.cdnedge.live/file/avple-images/hls/63283dd88ad37673010a692b/playlist.m3u8
552.43ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd/index.m3u8
552.44ms,141,https://10j99.cdnedge.live/file/avple-images/hls/62bbf06cea3d425e0a93b7a5/playlist.m3u8
552.54ms,萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
552.61ms,国产2传媒49,https://zo392.cdnedge.live/file/avple-images/hls/61fb88be11eff304d6e13795/playlist.m3u8
552.62ms,AXS TV,https://fl1.moveonjoy.com/Axs_TV/index.m3u8
552.81ms,浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
552.91ms,3,https://10j99.cdnedge.live/file/avple-images/hls/61771dadad20e84f6e46a0ab/playlist.m3u8
553.06ms,🍓582,https://je40u.cdnedge.live/file/avple-images/hls/6280d9a2ef039d5507989171/playlist.m3u8
553.09ms,🌏1039,https://8bb881.cdnedge.live/file/avple-asserts/hls/635ba8568e0ba231034c2a2c/playlist.m3u8
553.19ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
553.20ms,🌏1019,https://u89ey1.cdnedge.live/file/avple-asserts/hls/635c812da17d7c0b274cd41f/playlist.m3u8
553.22ms,Access Sacramento Channel 17,https://reflect-access-sacramento.cablecast.tv/live-7/live/live.m3u8
553.34ms,46,https://10j99.cdnedge.live/file/avple-images/hls/61ff17c299eb625f8e37e0aa/playlist.m3u8
553.53ms,🍓616,https://u89ey.cdnedge.live/file/avple-images/hls/62ac65ec1ea6384bb6ca9f89/playlist.m3u8
553.63ms,疯狂一整晚,https://vv.jisuzyv.com/play/xbo9pOAe/index.m3u8
553.79ms,🍾930,https://q2cyl7.cdnedge.live/file/avple-images/hls/632487b675590f2b84022b86/playlist.m3u8
553.86ms,🍓541,https://u89ey.cdnedge.live/file/avple-images/hls/6289a97bb982a351108bf732/playlist.m3u8
554.01ms,65,https://10j99.cdnedge.live/file/avple-images/hls/622b62d399043721e41f476e/playlist.m3u8
554.23ms,金瓶梅2 2009年,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
554.23ms,🍓625,https://w9n76.cdnedge.live/file/avple-images/hls/62a2b76356220431fa6b0d91/playlist.m3u8
554.24ms,潜水大师的岛上生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd88344f084b47c593388fdf6a8c443f/1200.m3u8
554.27ms,就活ストレスはセックスで解消！！,https://vip2.slbfsl.com/20230416/c1TaSLkv/index.m3u8
554.28ms,🍶906,https://u89ey.cdnedge.live/file/avple-images/hls/63319ac42c0e7f1990d72ee8/playlist.m3u8
554.46ms,🌏1025,https://w9n761.cdnedge.live/file/avple-asserts/hls/635c812da17d7c0b274cd418/playlist.m3u8
554.71ms,情人别为我哭泣,https://lsbbf1.com/20230919/DacOtLAk/index.m3u8
554.73ms,Paramount Network East,https://fl1.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
554.77ms,🍓690,https://10j99.cdnedge.live/file/avple-images/hls/62957b83180f8c65c7d908b6/playlist.m3u8
554.98ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
554.99ms,🍓553,https://1xp60.cdnedge.live/file/avple-images/hls/628798c2d28d4f134ac6904a/playlist.m3u8
555.17ms,1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
555.19ms,Great American Family (720p),https://fl1.moveonjoy.com/Great_American_Country/index.m3u8
555.25ms,🍓692,https://8bb88.cdnedge.live/file/avple-images/hls/62957ecc180f8c65c7d908b8/playlist.m3u8
555.39ms,🍭1026,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/6349377e178aac72b27939da/playlist.m3u8
555.60ms,国产7传媒09,https://1xp60.cdnedge.live/file/avple-images/hls/62d10e093f2a4e362eb52b71/playlist.m3u8
555.81ms,🍓536,https://8bb88.cdnedge.live/file/avple-images/hls/628ab3fba1c1cd0b44683ef8/playlist.m3u8
555.91ms,🍓672,https://10j99.cdnedge.live/file/avple-images/hls/6298bad914bfa15d01c0842d/playlist.m3u8
556.19ms,江津经济生活,http://222.179.155.21:1935/ch0.m3u8
556.31ms,KSAZ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ksaz-lgus/playlist.m3u8
556.39ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
556.94ms,🍓608,https://w9n76.cdnedge.live/file/avple-images/hls/62a5ae4a94b044303b9622dd/playlist.m3u8
557.05ms,花花公子+,http://aa7bc0b4.akadatel.com/iptv/ED8DTMPASXMV7Q/6242/index.m3u8
557.22ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
557.48ms,DAAI TV,https://pull.daaiplus.com/live-DAAIPLUS/live-DAAIPLUS_HD.m3u8
557.56ms,浙江城市之声,https://satellitepull.cnr.cn/live/wxzjcszs/playlist.m3u8
557.60ms,30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8
557.73ms,Showtime East,https://fl1.moveonjoy.com/SHOWTIME/index.m3u8
557.74ms,国产2传媒39,https://e2fa6.cdnedge.live/file/avple-images/hls/61fb8b8f11eff304d6e1379d/playlist.m3u8
557.92ms,一本道_173,https://vip4.ddyunbo.com/20191201/XJwjwidw/index.m3u8
557.96ms,江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
557.98ms,🍺1018,https://10j991.cdnedge.live/file/avple-asserts/hls/63459c6164a5ae7e4a1ccfcc/playlist.m3u8
558.00ms,038寂寞女業主引誘實習小哥做愛,https://vip2.slbfsl.com/20230125/bhfwQZZC/index.m3u8
558.06ms,MLB,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e66968a70f34c0007d050be/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c29dbd3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0f1d3baf-2f1b-47d7-9966-3e92a98f1c8a
558.10ms,🍫1011,https://e2fa61.cdnedge.live/file/avple-asserts/hls/63524d3a013bdd61fb508f88/playlist.m3u8
558.17ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
558.28ms,「电视伴音」CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
558.38ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
558.78ms,国产12传媒19,https://8bb88.cdnedge.live/file/avple-images/hls/61b46ef1f91a1b0eecb6e532/playlist.m3u8
558.78ms,🍓676,https://10j99.cdnedge.live/file/avple-images/hls/62986d8123d5972db0bfc9a6/playlist.m3u8
558.91ms,江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8
558.92ms,2K车载DJ舞曲庄心妍以后的以后 动感十足经典,https://vd4.bdstatic.com/mda-kfd8cb6ng9p0rkb2/v1-cae/1080p/mda-kfd8cb6ng9p0rkb2.mp4
559.03ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
559.05ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
559.06ms,凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
559.12ms,国产12传媒240,https://u89ey.cdnedge.live/file/avple-images/hls/61771e9dad20e84f6e46a0ad/playlist.m3u8
559.13ms,🐣941,https://d862cp.cdnedge.live/file/avple-images/hls/631220ea2435a416dc59afa6/playlist.m3u8
559.13ms,Hallmark Channel East (720p),https://fl1.moveonjoy.com/HALLMARK_CHANNEL/index.m3u8
559.19ms,🍓04,https://je40u.cdnedge.live/file/avple-images/hls/627ec3e88c37cd1970999c03/playlist.m3u8
559.20ms,MLB Network,https://fl1.moveonjoy.com/MLB_NETWORK/index.m3u8
559.43ms,深圳飞扬音乐台,http://ls.qingting.fm/live/1271.m3u8
559.46ms,国产12传媒220,https://u89ey.cdnedge.live/file/avple-images/hls/617c4f85f0db60036839e94a/playlist.m3u8
559.78ms,🍷926,https://w9n76.cdnedge.live/file/avple-images/hls/6327361b1938f9491dbb506b/playlist.m3u8
559.79ms,「电视伴音」CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
559.87ms,国产6传媒142,https://d862cp.cdnedge.live/file/avple-images/hls/628b60f3478a7e4e23bce259/playlist.m3u8
559.87ms,CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
559.93ms,🍾927,https://d862cp.cdnedge.live/file/avple-images/hls/632487b675590f2b84022b89/playlist.m3u8
560.07ms,高音质DJ舞曲杨姣转身不必说再会,https://vd2.bdstatic.com/mda-kh4i7m67vuxukx4y/sc/mda-kh4i7m67vuxukx4y.mp4
560.22ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1md/index.m3u8
560.37ms,文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
560.42ms,🍎夜夜08,https://d862cp.cdnedge.live/file/avple-images/hls/618626d126bdd144b598cbd8/playlist.m3u8
560.46ms,🌏1052,https://10j991.cdnedge.live/file/avple-asserts/hls/635925e3f32ff96c7ec5d452/playlist.m3u8
560.55ms,ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
560.64ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=
560.79ms,高清车载DJ舞曲祁隆爱的期限,https://vd3.bdstatic.com/mda-kidgcmu48wms4wwj/sc/mda-kidgcmu48wms4wwj.mp4
560.84ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
561.17ms,CBS Sports Network USA,https://fl1.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
561.45ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
561.57ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
561.64ms,文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
561.68ms,延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
561.96ms,FXM East,https://fl1.moveonjoy.com/FX_MOVIE/index.m3u8
562.01ms,国产4传媒41,https://q2cyl7.cdnedge.live/file/avple-images/hls/62518930b9fdae53fd99956e/playlist.m3u8
562.10ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
562.20ms,营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
562.38ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
562.47ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
562.71ms,Fox 25 Boston (WFXT-TV) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
562.82ms,🍓14,https://u89ey.cdnedge.live/file/avple-images/hls/61f3d928aac06d2ccea2e275/playlist.m3u8
562.90ms,文轩探花-约操短发外围妹子后入操着还拿手机聊天,https://vip2.slbfsl.com/20230407/IPGyGnl4/index.m3u8
562.96ms,山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
563.08ms,🌏1034,https://10j991.cdnedge.live/file/avple-asserts/hls/635c328bd78c10293225b64f/playlist.m3u8
563.17ms,🍫1018,https://zo3921.cdnedge.live/file/avple-asserts/hls/63512a5a01914f11ef459ac3/playlist.m3u8
563.27ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
563.32ms,日本高清DV,http://79060965569m.megogo.xyz/iptv/SQNLRPBE7FFE8V/6225/index.m3u8
563.46ms,Fresno CMAC 1 Public Channel (720p),https://reflect-vod-cmac.cablecast.tv/live-11/live/stream-1/live.m3u8
563.53ms,偷窃狂人,https://jkunbf.com/20231103/glvIllEJ/index.m3u8
563.55ms,iPanda都江堰水秀,http://gcalic.v.myalicdn.com/gc/xiongmao12_1/index.m3u8
563.70ms,🌏1080,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/6355ded454092e7600dd8ad4/playlist.m3u8
563.85ms,白狮的荒野故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649a0df6bc394fde973b2e8ef12ef3d6/1200.m3u8
563.94ms,国产12传媒38,https://u89ey.cdnedge.live/file/avple-images/hls/61accd47779a324ef83699bf/playlist.m3u8
563.97ms,「斗鱼」原神,https://live.iill.top/douyu/10853239
564.01ms,还没有爱够,https://vd2.bdstatic.com/mda-nd9qaxzc7mv1xg02/cae_h264_delogo/1649716248163906580/mda-nd9qaxzc7mv1xg02.mp4
564.18ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
564.39ms,🍫1027,https://10j991.cdnedge.live/file/avple-asserts/hls/634fec18f3e40538e6472cbb/playlist.m3u8
564.40ms,🍫1026,https://u89ey1.cdnedge.live/file/avple-asserts/hls/634febdcf3e40538e6472cba/playlist.m3u8
564.43ms,Ovation (1080p),https://fl1.moveonjoy.com/Ovation/index.m3u8
564.47ms,🌏1038,https://10j991.cdnedge.live/file/avple-asserts/hls/635ba9028e0ba231034c2a2e/playlist.m3u8
564.66ms,🍺1010,https://d862cp1.cdnedge.live/file/avple-asserts/hls/6345b5a493b50e7e36f88168/playlist.m3u8
564.83ms,TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
564.86ms,🍎何苗11,https://10j99.cdnedge.live/file/avple-images/hls/6070dc7890160a18a06bac77/video_1.m3u8
564.90ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
565.02ms,靖天映画,http://nmk.ioapk.com:5050/4gtv-4gtv055/index.m3u8?proxy=true
565.31ms,🍓529,https://d862cp.cdnedge.live/file/avple-images/hls/628ab86ea1c1cd0b44683efe/playlist.m3u8
565.42ms,Showtime 2 East,https://fl1.moveonjoy.com/SHOWTIME_2/index.m3u8
565.48ms,🍫1001,https://d862cp1.cdnedge.live/file/avple-asserts/hls/6353f83ac5cf844cb6d68284/playlist.m3u8
565.50ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
565.64ms,🍋515,https://u89ey.cdnedge.live/file/avple-images/hls/630d28894cd2c231d6ebd8c6/playlist.m3u8
