更新时间,#genre#
20260220 00:59,url


RespoTime,whitelist,#genre#
462.16ms,Humor Mill,https://damkf751d85s1.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/HumorMill-DistroTV/152.m3u8?ads.vf=KMZbGFYpI_q
462.37ms,News98 新闻台,http://stream.rcs.revma.com/55tyxsy4qtzuv
462.44ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
462.54ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
463.16ms,CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
463.22ms,云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=g6VVUA&tk=FgM0vQMejxvG
463.36ms,辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
463.41ms,辽宁经济,http://36.129.58.53:8008/paiptv/LNJJ.m3u8
463.61ms,安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
463.73ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
463.77ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
464.04ms,SLO County Channel 21 (360p),https://agp-nimble.streamguys1.com/SLOC/SLOC/playlist.m3u8
464.56ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
465.68ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
465.85ms,精品综艺,http://111.43.126.240:9003/hls/97/index.m3u8
466.17ms,Pacific Coast TV MWSD Channel 26 (720p),https://livestream.telvue.com/pacificaca2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
466.27ms,精品体育,http://111.43.126.240:9003/hls/89/index.m3u8
466.49ms,兵团卫视,http://111.43.126.240:9003/hls/66/index.m3u8
466.60ms,30A Investment Pitch (720p),https://30a-tv.com/feeds/xodglobal/30atv.m3u8
466.62ms,乌海都市生活,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
466.90ms,优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
467.60ms,辽宁卫视,http://36.129.58.53:8008/paiptv/LNWS.m3u8
467.68ms,黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
467.88ms,[BD]tvb星河,https://stream1.freetv.fun/1014774338dd6fcc6e3c0358712f55964ae23ffb1c8ff3a246979c2583fadff1.ctv
468.03ms,云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
468.45ms,TRACE Sport Stars,https://tv.iill.top/myTV/TRSP
468.57ms,农业致富,http://111.43.126.240:9003/hls/92/index.m3u8
469.00ms,北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
469.18ms,廣西電視台國際頻道,https://tv.iill.top/myTV/GXTV
469.20ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
469.32ms,山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
469.43ms,BBC Earth (1080p) [Geo-blocked],https://amg00793-amg00793c6-firetv-us-4067.playouts.now.amagi.tv/playlist.m3u8
469.51ms,黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
469.81ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
469.89ms,安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
470.72ms,新疆卫视,http://111.43.126.240:9003/hls/64/index.m3u8
470.88ms,AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
470.89ms,CCTV女性时尚,http://39.152.103.17:8089/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
470.90ms,哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild
470.95ms,辽宁教育青少,http://dassby.qqff.top:99/live/辽宁教育青少/index.m3u8
470.99ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
470.99ms,CCTV17,http://111.43.126.240:9003/hls/30/index.m3u8
471.51ms,NewsWorld,https://tv.iill.top/myTV/NSWD
471.72ms,金鹰卡通,http://111.43.126.240:9003/hls/73/index.m3u8
471.73ms,[BD]明珠,https://stream1.freetv.fun/18147fe9227d749afdbf2b79ad6a6182ecd2276f2338a696d0c23d998e2763b2.ctv
471.74ms,进来陪你看动漫,https://yylunbo.ottiptv.cc/yy/1352866135
471.90ms,深圳卫视,http://111.43.126.240:9003/hls/51/index.m3u8
472.15ms,咪咕精彩足球,http://111.43.126.240:9003/hls/103/index.m3u8
472.50ms,「浙江」大潮之声,https://tv.iill.top/fm/1629
472.51ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
472.61ms,CCTV5+,http://111.43.126.240:9003/hls/18/index.m3u8
472.74ms,超级电影,http://111.43.126.240:9003/hls/85/index.m3u8
472.87ms,CCTV9,http://111.43.126.240:9003/hls/22/index.m3u8
473.30ms,Olelo Community Media Channel 53 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_011/playlist.m3u8
473.56ms,西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
473.60ms,辽宁体育,http://36.129.58.53:8008/paiptv/LNTY.m3u8
473.64ms,Xplore,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
473.70ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
473.70ms,CETV-1,http://111.43.126.240:9003/hls/34/index.m3u8
473.94ms,金牌综艺,http://111.43.126.240:9003/hls/90/index.m3u8
473.96ms,辽宁都市,http://36.129.58.53:8008/paiptv/LNDS.m3u8
474.00ms,万荣综合,http://60.222.246.220:19433/hls1.m3u8
474.10ms,CCTV2,http://111.43.126.240:9003/hls/14/index.m3u8
474.40ms,[HD]fifa plus united states[geo-blocked],https://stream1.freetv.fun/bf89cdb0e4c4e7495ee37052b0157c5cb8bcfdfcc6db77bf0b17bb9e3f4b3415.m3u8
475.54ms,FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
475.57ms,KTTV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox11losangeleskttv-vizious/playlist.m3u8
475.78ms,CCTV5,http://111.43.126.240:9003/hls/17/index.m3u8
475.84ms,西藏卫视,http://111.43.126.240:9003/hls/58/index.m3u8
475.97ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
476.11ms,CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
476.53ms,晚秋,https://txmov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTQ2MzJfOTU2MzA3MDg4Xzc0NTE3OTYyMTc5XzJfMw==_b_Be623a13bacee708ad853df23a146233a.mp4
476.61ms,吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
476.88ms,广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
477.12ms,QVC 2,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8
477.13ms,军事评论,http://111.43.126.240:9003/hls/91/index.m3u8
477.18ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
477.23ms,陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
477.24ms,重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
477.35ms,城市剧场,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NGkjb0&tk=FgM0vQMejxvG
477.37ms,动作电影,http://111.43.126.240:9003/hls/75/index.m3u8
477.43ms,KCTV-DT1 [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-kctv5news-vizious/playlist.m3u8
477.62ms,武博世界,http://111.43.126.240:9003/hls/95/index.m3u8
477.71ms,[BD]tvb plus,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.ctv
478.21ms,黑莓动画,http://111.43.126.240:9003/hls/100/index.m3u8
478.95ms,内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
479.02ms,四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
479.05ms,CCTV16,http://111.43.126.240:9003/hls/29/index.m3u8
479.47ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
479.56ms,爱情喜剧,http://111.43.126.240:9003/hls/76/index.m3u8
479.61ms,甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
479.64ms,东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
479.98ms,乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
480.10ms,江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
480.19ms,CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
480.31ms,Tampa Bay Communnity Network TBCN (Tampa Bay FL) (480p),https://reflect-tampa-bay-community.cablecast.tv/live-16/live/live.m3u8
480.32ms,CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
480.41ms,超级电视剧,http://111.43.126.240:9003/hls/84/index.m3u8
480.63ms,浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
480.67ms,延边卫视,http://111.43.126.240:9003/hls/65/index.m3u8
480.67ms,The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8
481.16ms,怡伴健康,http://111.43.126.240:9003/hls/93/index.m3u8
481.16ms,四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
481.17ms,热播精选,http://111.43.126.240:9003/hls/98/index.m3u8
481.29ms,海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
481.68ms,CCTV6,http://111.43.126.240:9003/hls/19/index.m3u8
481.90ms,高音质夜店DJ舞曲张惠妹我可以抱你吗 ,https://vd2.bdstatic.com/mda-kgbtt61w03d7wf6k/v1-cae/1080p/mda-kgbtt61w03d7wf6k.mp4
482.02ms,哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
482.03ms,KTVK-DT1 (720p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00312-graytelevisioni-arizonasfamily-vizious/playlist.m3u8
482.06ms,超级综艺,http://111.43.126.240:9003/hls/87/index.m3u8
482.10ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
482.19ms,CCTV15,http://111.43.126.240:9003/hls/28/index.m3u8
482.33ms,CCTV14,http://111.43.126.240:9003/hls/27/index.m3u8
482.50ms,贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
482.54ms,江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
482.55ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
482.63ms,CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
483.18ms,中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
483.26ms,超级体育,http://111.43.126.240:9003/hls/86/index.m3u8
483.28ms,CCTV1,http://111.43.126.240:9003/hls/13/index.m3u8
483.31ms,惊辣悬疑,http://111.43.126.240:9003/hls/77/index.m3u8
483.60ms,永清综合频道,http://60.10.203.69:8000/0.m3u8
483.70ms,海豚的奇妙生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8
483.80ms,古装剧场,http://111.43.126.240:9003/hls/81/index.m3u8
483.89ms,澳视卫星,http://cdn.163189.xyz/live/as/stream.m3u8
484.03ms,CCTV7,http://111.43.126.240:9003/hls/20/index.m3u8
484.27ms,CBS News Philadelphia (720p),https://cbsn-phi.cbsnstream.cbsnews.com/out/v1/5c9ad3e215984b0e9ad845b335216b72/master.m3u8
484.28ms,陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
485.08ms,WGTV-DT3,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8
485.27ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
485.28ms,CCTV3,http://111.43.126.240:9003/hls/15/index.m3u8
485.30ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
485.45ms,青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
485.78ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
485.84ms,河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
486.33ms,天津卫视,http://111.43.126.240:9003/hls/46/index.m3u8
486.50ms,潮妈辣妹,http://111.43.126.240:9003/hls/94/index.m3u8
486.73ms,看得见的远方3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8
486.73ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8
487.03ms,黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8
487.11ms,嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
487.40ms,野花香dj,https://vd3.bdstatic.com/mda-mm68k5z0h1qjm8n0/sc/cae_h264/1638980550463660240/mda-mm68k5z0h1qjm8n0.mp4
487.46ms,哒啵赛事,http://111.43.126.240:9003/hls/101/index.m3u8
487.49ms,山东新闻,http://1.94.31.214/php/sdtv.php?id=sdxw
487.95ms,CETV-4,http://111.43.126.240:9003/hls/36/index.m3u8
487.96ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
488.01ms,RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
488.01ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
488.17ms,CCTV8,http://111.43.126.240:9003/hls/21/index.m3u8
488.20ms,咪咕精彩体育,http://111.43.126.240:9003/hls/104/index.m3u8
488.25ms,广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
488.27ms,辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
488.43ms,Revry LatinX,https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
488.52ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
488.84ms,WTTG-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8
489.71ms,通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
490.09ms,月光瞑-蔡秋凤,http://txmov2.a.yximgs.com/upic/2020/11/25/15/BMjAyMDExMjUxNTQxMjRfMTU0MDc1NjUwOF8zOTc3MDYxOTQzOF8yXzM=_b_B5ef50d6b7967ca637b709b0bbd215806.mp4
490.15ms,湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
490.49ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
491.14ms,CGTN-1,http://111.43.126.240:9003/hls/32/index.m3u8
491.21ms,末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019
491.56ms,CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
492.01ms,金典老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
492.63ms,炫动卡通,http://111.43.126.240:9003/hls/72/index.m3u8
492.83ms,凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
492.86ms,Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
492.90ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
493.05ms,河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
493.26ms,Rialto Classic Movies (RCM),https://tv.iill.top/myTV/RCM
493.39ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
493.40ms,东南卫视,http://111.43.126.240:9003/hls/47/index.m3u8
493.54ms,精品大剧,http://111.43.126.240:9003/hls/80/index.m3u8
493.72ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
494.01ms,中国功夫,http://111.43.126.240:9003/hls/96/index.m3u8
494.13ms,茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001
494.75ms,永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
494.82ms,西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
494.88ms,问心无愧最自在,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAwMjdfOTU2MzA3MDg4Xzc2Mjg5MzUzMTM5XzJfMw==_b_Ba66142d3999c91639933cf3ae3b75fae.mp4
495.03ms,Velayat TV (480p),https://nl.livekadeh.com/hls2/velayattv.m3u8
495.06ms,歌MV7,http://vd4.bdstatic.com/mda-ji3nh9t9qpewj26m/sc/mda-ji3nh9t9qpewj26m.mp4
495.65ms,龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
495.65ms,精品记录,http://111.43.126.240:9003/hls/88/index.m3u8
495.67ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
496.61ms,CCTV13,http://111.43.126.240:9003/hls/26/index.m3u8
496.73ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
496.76ms,STAR International (720p),https://livestar.siliconweb.com/starvod/star_int/star_int.m3u8
497.01ms,CAN TV19 (1080p),https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8
497.64ms,TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8
497.67ms,磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
497.74ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
497.82ms,你是我的小苹果,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUzNDdfOTU2MzA3MDg4Xzc2MTQ1NTk5NjczXzJfMw==_b_Bce46752475a8a4664a00cd145b007022.mp4
497.93ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4
498.20ms,台湾古典音乐台,http://59.120.88.155:8000/live.mp3
498.40ms,Hi-YAH! (1080p),https://linear-59.frequency.stream/dist/plex/59/hls/master/playlist.m3u8
498.73ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
498.74ms,民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
498.78ms,[BD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.ctv
498.97ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
499.12ms,南美野生世界2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c743ea1e41f4bf585fb1470c9575c0d/1200.m3u8
499.34ms,卡酷少儿,http://111.43.126.240:9003/hls/71/index.m3u8
499.59ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
499.77ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
500.09ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild
500.43ms,春晚2015,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2MTZfMF8z_b_B4851f43f5a2bc2871a9b0ec87294a6e7.mp4
500.77ms,☆无哥骷,https://txmov2.a.kwimgs.com/upic/2023/07/19/01/BMjAyMzA3MTkwMTQ1NDdfMzUwMDUzNzE1MV8xMDgzMTA5ODA0OThfMF8z_b_B5baa776881443bda78efb570c3841f4b.mp4
501.03ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
501.43ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
501.50ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
502.33ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
503.12ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
503.51ms,龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
503.59ms,Popstar! TV (1080p) [Not 24/7],https://linear-10.frequency.stream/dist/plex/10/hls/master/playlist.m3u8
503.61ms,武乡新闻综合,http://60.220.198.84:81/0.m3u8
504.38ms,CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
504.75ms,KRIV-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kriv-lgus/playlist.m3u8
504.94ms,Fairfield Government Access Channel 26 (Fairfield CA) (720p) [Geo-blocked],https://reflect-fairfield-ca.cablecast.tv/live-8/live/live.m3u8
505.95ms,猎食计划1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cd732e06e7934a3daef6483c6be1afca/1200.m3u8
506.03ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
506.30ms,Latin Zone TV (720p),https://cdn.streamingcpanel.com:3784/live/latinzonetvlive.m3u8
506.49ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
506.90ms,CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
506.97ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
507.09ms,动作影院,http://kkk.888.3116598.xyz/api.php?n=tttt&id=HNbgwe&tk=FgM0vQMejxvG
507.09ms,广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
507.16ms,陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
507.29ms,上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
507.39ms,法国国际广播电台,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
507.93ms,山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
507.95ms,湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
508.32ms,泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
508.47ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
508.53ms,凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
508.84ms,炫舞未来,http://111.43.126.240:9003/hls/102/index.m3u8
509.17ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
510.00ms,贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
510.53ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
511.09ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
511.15ms,地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
511.18ms,「电视伴音」CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
511.30ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
511.67ms,30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
512.07ms,「电视伴音」青海卫视,https://piccpndali.v.myalicdn.com/audio/qinghai_2.m3u8
512.43ms,上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
512.73ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
512.86ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
513.88ms,猫科动物谁为王者(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cbb873dc7474315b86788e9f657534a/1200.m3u8
514.20ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
514.84ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
514.93ms,无线星河,https://cdn6.101.qzz.io/163189/tvbxh
515.02ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
515.04ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
515.09ms,格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
515.41ms,NTD TV Canada West,https://live.ntdtv.com/cwlive220/playlist.m3u8
516.05ms,Lawndale City TV (720p),https://reflect-live-lawndale.cablecast.tv/live-4/live/live.m3u8
516.05ms,翡翠台4K,https://cdn.163189.xyz/live/fct4k/stream.m3u8
516.67ms,青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
516.89ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
517.05ms,夜店DJ舞曲AZ珍珍放不下想又怕 果断收藏,https://vd2.bdstatic.com/mda-kf0penumbvq2spy9/sc/mda-kf0penumbvq2spy9.mp4
517.40ms,[BD]翡翠,https://stream1.freetv.fun/169afe453d043b4888d3e0684163a3c8e7c13738df07bcfa187dcd05223e3891.ctv
