更新时间,#genre#
20260904 03:16,url


RespoTime,whitelist,#genre#
644.13ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
646.60ms,香港衛視,https://epg.pw/stream/492e9c1ee871dfd72e301ac5f40de1a895ebed0c45c488b72b91d8874ba370a6.ctv
648.49ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
649.11ms,CSI: Miami,https://jmp2.uk/plu-62f54c11b3af68000702c304.m3u8
651.07ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
651.36ms,Willow (720p),http://tvsen5.aynascope.net/willowhd/index.m3u8
652.03ms,Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8
652.06ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
652.63ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
653.20ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
654.41ms,MDIIjazztv,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
655.62ms,绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
655.65ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
656.20ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
656.65ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1td/index.m3u8
656.76ms,NBC West (720p),http://stream.cammonitorplus.net/1800/index.m3u8
656.82ms,Oceanside Community Television (KOCT) Community Channel 18 (720p),https://securestream10.champds.com/LIVE/KOCTCALIVE/KOCTCALIVE.m3u8
656.97ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
657.68ms,MDIIintv,http://tv1.intv.mk:1935/live/intv/index.m3u8
661.65ms,NR1dance,https://b01c02nl.mediatriple.net/videoonlylive/mtkgeuihrlfwlive/u_stream_5c9e2aa8acf44_1/playlist.m3u8
665.97ms,哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
666.44ms,解说_刘老师说电影,https://live.metshop.top/huya/20289754
667.18ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
668.34ms,BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
668.58ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
668.69ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild
669.52ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
670.26ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
670.87ms,iPanda都江堰瑞瑞,http://gcalic.v.myalicdn.com/gc/xiongmao11_1/index.m3u8
670.87ms,有线财经信息台,http://61.10.2.140/live_freedirect/freehd208_h.live/playlist.m3u8
671.13ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
672.22ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
672.34ms,哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
674.50ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
675.09ms,More True Crime,https://jmp2.uk/plu-6532e6a9bdf3cf000887ab29.m3u8
676.38ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
676.47ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
678.44ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
679.22ms,临沂综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
679.83ms,东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8
680.42ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
681.53ms,Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
682.26ms,长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
684.36ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
685.02ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
686.37ms,青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
686.98ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
689.78ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
690.95ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
691.10ms,CCTV15,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
691.53ms,双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
691.60ms,辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
692.05ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
692.12ms,MDIIkronehit,https://bitcdn-kronehit.bitmovin.com/v2/hls/playlist.m3u8
692.25ms,Pluto TV Cars,https://jmp2.uk/plu-5812b3a4249444e05d09cc46.m3u8
692.51ms,Sanskar USA (1080p),https://d2netiedy8cz3x.cloudfront.net/out/v1/9bf6fa4ac8d6432cb98da13b121ba3c2/index.m3u8
693.19ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
693.33ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
693.66ms,MOMO TV (1080p),http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8
694.62ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1td/index.m3u8
694.68ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
695.23ms,桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
695.39ms,FilAmTV Network (1080p),https://cdn.vegasplus.us/vegas/ftv/playlist.m3u8
695.73ms,韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
695.85ms,龙井综合,http://stream8.jlntv.cn/ljtv/playlist.m3u8
695.87ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
695.96ms,乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
696.27ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild
696.82ms,CCTV怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
697.36ms,Gaki no Tsukai (English Subs) (720p),https://hamada.gaki-no-tsukai.stream/hls/test.m3u8
697.50ms,MDIIocko,https://ocko-live-dash.ssl.cdn.cra.cz/cra_live2/ocko.stream.1.smil/playlist.m3u8
698.71ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
699.11ms,Shop Channel (1080p) [Not 24/7],https://stream3.shopch.jp/HLS/master.m3u8
699.37ms,九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
699.97ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
700.32ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
700.92ms,东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
701.68ms,EBS Musika (720p),https://rpn.bozztv.com/ebstv/ebsmusika/index.m3u8
701.90ms,辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
701.99ms,伊通综合,http://stream6.jlntv.cn/yt/playlist.m3u8
702.36ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
703.15ms,宿州科教,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8
703.53ms,CGTN,https://0472.org/hls/cgtn.m3u8
703.77ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
703.80ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
704.11ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
704.13ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
704.75ms,双辽综合,http://stream5.jlntv.cn/sl/playlist.m3u8
704.81ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
705.25ms,通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
705.56ms,公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
705.67ms,桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
705.71ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
705.74ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
705.93ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
706.26ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
706.45ms,解说_默爷侃电影,https://live.metshop.top/huya/17204307
706.55ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
708.11ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
709.61ms,九台综合,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
710.09ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
710.26ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
710.66ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
710.87ms,浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
711.65ms,通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
711.86ms,辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000611
711.90ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
712.27ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
712.94ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
713.47ms,辽宁青少,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000075
715.13ms,靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
715.89ms,meWATCH LIVE 1 (1080p),https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd
716.25ms,东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
716.48ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
716.76ms,安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
717.14ms,柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
717.24ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
717.84ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
718.19ms,OCN TV,https://5d12bc59c4748.streamlock.net/redirect/ocnbroadcasting.com/ocnbroadcasting2?type=m3u8
719.08ms,春晚1985,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
719.10ms,MDIIpanik,https://livetv.streams.ovh:1936/paniktv/paniktv/playlist.m3u8
720.59ms,珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8
721.86ms,30A Music (720p),https://30a-tv.com/music.m3u8
721.90ms,Amu TV,https://jmc-live.ercdn.net/amutv/amutv.m3u8
722.37ms,电影_成龙,https://live.metshop.top/huya/11342386
723.47ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
723.49ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
725.29ms,春晚1983,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5MTRfNDAzMDAxOTlfNjYyNzMxNjcwMjBfMF8z_b_Beb3bda599f76c60c463c433ca7460153.mp4
726.38ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
726.49ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
726.67ms,萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
727.31ms,浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
729.06ms,Kartoon Channel (1080p),https://lightning-fnf-samsungaus.amagi.tv/playlist.m3u8
730.16ms,菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
730.41ms,Pluto TV Lives,https://jmp2.uk/plu-5d8beeb39b5d5d5f8c672530.m3u8
731.14ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
731.59ms,辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000077
732.27ms,珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
732.59ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
735.93ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
736.13ms,沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8
740.66ms,绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
740.67ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
740.78ms,余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
741.07ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
741.15ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1ud/index.m3u8
744.58ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
745.06ms,吉林卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8
746.37ms,iPanda都江堰妃妃,http://gcalic.v.myalicdn.com/gc/xiongmao13_1/index.m3u8
747.47ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
749.63ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
749.75ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
749.77ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
750.05ms,通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
751.16ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
752.29ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
752.38ms,野行者+原始生存21天，生存挑战变相亲节目？,http://111.62.156.15/tx.flv.huya.com/src/1099531739795-1099531739795-86380463861530624-2199063603046-10057-A-0-1.flv?wsSecret=c4e4f376abb80ed8faea4f0ae4211819&wsTime=6283b155&u=0&seqid=16527113815878710&ctype=tars_mp&txyp=o%3Atyeic12%3B&fs=bgct&t=102
753.58ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
755.00ms,广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
755.07ms,昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
755.46ms,祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
756.52ms,江苏卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8
757.20ms,30A Georgia Hollywood Review TV (720p),https://30a-tv.com/gh.m3u8
757.60ms,辽宁影视剧,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000070
758.16ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
759.44ms,如果已收,https://cccimg.com/down.php/a2edaf1d6c0d503f8f7b0b21a3aad670.mp4
759.64ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
760.52ms,America's Next Top Model,https://jmp2.uk/plu-68757c45759366af05b3b199.m3u8
762.00ms,盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000283
762.93ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
763.24ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
763.49ms,数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
763.66ms,扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
764.00ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
766.26ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
766.28ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
767.86ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
768.53ms,宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
768.97ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
769.63ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
771.88ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
772.88ms,凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
774.61ms,邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
776.05ms,Jersey Shore,https://jmp2.uk/plu-609bfa51fbecc1000733152e.m3u8
776.08ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
777.08ms,电影_古墓系列,https://live.metshop.top/huya/11352913
778.56ms,CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
780.12ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
780.31ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
783.38ms,严禁商用,https://vd2.bdstatic.com/mda-mmkfweauph7ju2rr/sc/cae_h264_delogo/1643229088196056141/mda-mmkfweauph7ju2rr.mp4
783.83ms,绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
784.02ms,Cine aventura,https://jmp2.uk/plu-60fb2f47c133270007327375.m3u8
784.26ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
784.87ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
785.22ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
785.30ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
786.06ms,Family Ties,https://jmp2.uk/plu-5f77939a630f530007dde654.m3u8
786.45ms,镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
786.54ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
787.41ms,Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
787.51ms,广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
787.74ms,The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8
788.33ms,經典電影臺,https://epg.pw/stream/67bd00977498393d01100601120d65629a3e6f600efef0b2922127f15ddb66d6.ctv
788.64ms,永吉综合,http://stream10.jlntv.cn/yongji/playlist.m3u8
789.09ms,黑龙江卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8
789.10ms,TVS Quiz Show Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8
789.38ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
789.84ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
791.06ms,泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
791.77ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
791.91ms,松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
792.04ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
792.06ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
793.63ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
795.03ms,旺苍新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
795.60ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
795.62ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
795.99ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
796.09ms,LoveWorld USA (720p),https://cdn3.wowza.com/5/RGtVZkFxL3FOQkxX/LWU/ngrp:lwu.stream_all/playlist.m3u8
797.49ms,大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
797.93ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
798.07ms,CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
798.15ms,萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
798.70ms,韩国歌团101,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240247623420.mp4
799.11ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
799.69ms,丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8
800.60ms,韩国太妍37,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240139720035.mp4
801.11ms,雍正王朝,https://live.metshop.top/yy/23206872
801.13ms,PokerGO,https://jmp2.uk/plu-5fc54366b04b2300072e31af.m3u8
801.28ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
801.77ms,临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
801.95ms,广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
802.10ms,韩国歌团029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
803.00ms,临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
803.14ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
803.17ms,翡翠台,http://r.jdshipin.com/62WM7
